ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,752879019.3486717,108.13249993622776,1.0,752879019.3486717,0.0,0.0,8340000.0,0.0,8340000.0,761219019.3486717,18,0,288,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,771727500.6417358,118.40264278972649,1.0,771727500.6417358,0.0,0.0,8340000.0,0.0,8340000.0,780067500.6417358,18,0,288,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,825033362.4347854,134.28476615856468,1.0,825033362.4347854,0.0,0.0,8340000.0,0.0,8340000.0,833373362.4347854,18,0,288,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,805165978.0211017,129.9982986287474,1.0,805165978.0211017,0.0,0.0,8340000.0,0.0,8340000.0,813505978.0211017,18,0,288,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,795386419.557467,126.60918174629307,1.0,795386419.557467,0.0,0.0,8340000.0,0.0,8340000.0,803726419.557467,18,0,288,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,794378630.7796245,127.3600648638388,1.0,794378630.7796245,0.0,0.0,8340000.0,0.0,8340000.0,802718630.7796245,18,0,288,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,484025236.7611567,52.32372075387752,1.0,484025236.7611567,0.0,0.0,9665000.0,0.0,9665000.0,493690236.7611567,18,0,288,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,778148785.5453966,121.66073370113638,1.0,778148785.5453966,0.0,0.0,10236000.0,0.0,10236000.0,788384785.5453966,18,0,288,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,808660790.6974742,141.1360064098572,1.0,808660790.6974742,0.0,0.0,10236000.0,0.0,10236000.0,818896790.6974742,18,0,288,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,737317605.4198239,101.70302592002662,1.0,737317605.4198239,0.0,0.0,10236000.0,0.0,10236000.0,747553605.4198239,18,0,288,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,935982977.7777764,175.82018172078423,1.0,935982977.7777764,0.0,0.0,5300000.0,0.0,5300000.0,941282977.7777764,18,0,288,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,929696621.4931716,172.6227596466719,1.0,929696621.4931716,0.0,0.0,5300000.0,0.0,5300000.0,934996621.4931716,18,0,288,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,881522863.8605369,151.72887004274233,1.0,881522863.8605369,0.0,0.0,8340000.0,0.0,8340000.0,889862863.8605369,18,0,288,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,850828835.6900982,141.95130511513128,1.0,850828835.6900982,0.0,0.0,8340000.0,0.0,8340000.0,859168835.6900982,18,0,288,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,965089031.7907456,177.5440713247138,1.0,965089031.7907456,0.0,0.0,5300000.0,0.0,5300000.0,970389031.7907456,18,0,288,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,874833952.124145,150.66275964667187,1.0,874833952.124145,0.0,0.0,8340000.0,0.0,8340000.0,883173952.124145,18,0,288,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,934586917.3033092,166.3408505580818,1.0,934586917.3033092,0.0,0.0,8340000.0,0.0,8340000.0,942926917.3033092,18,0,288,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,879118822.467114,152.35777264494854,1.0,879118822.467114,0.0,0.0,8340000.0,0.0,8340000.0,887458822.467114,18,0,288,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,835918779.4343102,138.84498043881274,1.0,835918779.4343102,0.0,0.0,8340000.0,0.0,8340000.0,844258779.4343102,18,0,288,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,823185188.0305616,134.59953888003994,1.0,823185188.0305616,0.0,0.0,8340000.0,0.0,8340000.0,831525188.0305616,18,0,288,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,140.4835259072722,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,18,1,289,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,150.5668181006535,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,18,1,289,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,775571980.2013546,150.07579212960908,1.0,775571980.2013546,11610.0,11610000.0,0.0,20364000.0,31974000.0,807545980.2013546,18,1,289,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,777908387.5235977,150.5668181006535,1.0,777908387.5235977,0.0,0.0,8340000.0,0.0,8340000.0,786248387.5235977,18,1,289,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,623705416.2527782,100.17567527266368,1.0,623705416.2527782,0.0,0.0,0.0,100000000000.0,100000000000.0,100623705416.25278,18,1,289,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,626211520.1620559,101.33927916959578,1.0,626211520.1620559,0.0,0.0,10236000.0,0.0,10236000.0,636447520.1620559,18,1,289,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,619631442.7110898,97.65567527266366,1.0,619631442.7110898,0.0,0.0,8340000.0,0.0,8340000.0,627971442.7110898,18,1,289,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,638479924.0041538,107.9258181261624,1.0,638479924.0041538,0.0,0.0,8340000.0,0.0,8340000.0,646819924.0041538,18,1,289,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,691785785.7972035,123.8079414950006,1.0,691785785.7972035,0.0,0.0,8340000.0,0.0,8340000.0,700125785.7972035,18,1,289,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,671918401.3835196,119.52147396518332,1.0,671918401.3835196,0.0,0.0,8340000.0,0.0,8340000.0,680258401.3835196,18,1,289,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,662138842.919885,116.13235708272904,1.0,662138842.919885,0.0,0.0,8340000.0,0.0,8340000.0,670478842.919885,18,1,289,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,661131054.1420425,116.8832402002747,1.0,661131054.1420425,0.0,0.0,8340000.0,0.0,8340000.0,669471054.1420425,18,1,289,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,350777660.12357473,41.84689609031344,1.0,350777660.12357473,0.0,0.0,9665000.0,0.0,9665000.0,360442660.12357473,18,1,289,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,644901208.9078145,111.1839090375723,1.0,644901208.9078145,0.0,0.0,10236000.0,0.0,10236000.0,655137208.9078145,18,1,289,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,675413214.0598922,130.65918174629311,1.0,675413214.0598922,0.0,0.0,10236000.0,0.0,10236000.0,685649214.0598922,18,1,289,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,604070028.782242,91.22620125646252,1.0,604070028.782242,0.0,0.0,10236000.0,0.0,10236000.0,614306028.782242,18,1,289,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,802735401.1401945,165.34335705722012,1.0,802735401.1401945,0.0,0.0,5300000.0,0.0,5300000.0,808035401.1401945,18,1,289,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,796449044.8555894,162.14593498310782,1.0,796449044.8555894,0.0,0.0,5300000.0,0.0,5300000.0,801749044.8555894,18,1,289,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,748275287.222955,141.25204537917824,1.0,748275287.222955,0.0,0.0,8340000.0,0.0,8340000.0,756615287.222955,18,1,289,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,717581259.0525162,131.47448045156722,1.0,717581259.0525162,0.0,0.0,8340000.0,0.0,8340000.0,725921259.0525162,18,1,289,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,831841455.1531638,167.06724666114965,1.0,831841455.1531638,0.0,0.0,5300000.0,0.0,5300000.0,837141455.1531638,18,1,289,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,741586375.4865631,140.1859349831078,1.0,741586375.4865631,0.0,0.0,8340000.0,0.0,8340000.0,749926375.4865631,18,1,289,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,801339340.6657274,155.8640258945177,1.0,801339340.6657274,0.0,0.0,8340000.0,0.0,8340000.0,809679340.6657274,18,1,289,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,745871245.8295321,141.88094798138448,1.0,745871245.8295321,0.0,0.0,8340000.0,0.0,8340000.0,754211245.8295321,18,1,289,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,702671202.7967283,128.36815577524868,1.0,702671202.7967283,0.0,0.0,8340000.0,0.0,8340000.0,711011202.7967283,18,1,289,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,689937611.3929797,124.12271421647584,1.0,689937611.3929797,0.0,0.0,8340000.0,0.0,8340000.0,698277611.3929797,18,1,289,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,135.20331162702408,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,18,2,290,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,145.28660382040542,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,18,2,290,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,690744127.8020487,144.795577849361,1.0,690744127.8020487,11610.0,11610000.0,0.0,20364000.0,31974000.0,722718127.8020487,18,2,290,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,693080535.1242919,145.28660382040542,1.0,693080535.1242919,0.0,0.0,8340000.0,0.0,8340000.0,701420535.1242919,18,2,290,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,538877563.8534722,94.89546099241558,1.0,538877563.8534722,0.0,0.0,0.0,100000000000.0,100000000000.0,100538877563.85349,18,2,290,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,541383667.7627499,96.05906488934772,1.0,541383667.7627499,0.0,0.0,10236000.0,0.0,10236000.0,551619667.7627499,18,2,290,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,534803590.311784,92.3754609924156,1.0,534803590.311784,0.0,0.0,8340000.0,0.0,8340000.0,543143590.311784,18,2,290,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,553652071.604848,102.64560384591432,1.0,553652071.604848,0.0,0.0,8340000.0,0.0,8340000.0,561992071.604848,18,2,290,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,606957933.3978976,118.5277272147525,1.0,606957933.3978976,0.0,0.0,8340000.0,0.0,8340000.0,615297933.3978976,18,2,290,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,587090548.9842138,114.24125968493524,1.0,587090548.9842138,0.0,0.0,8340000.0,0.0,8340000.0,595430548.9842138,18,2,290,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,577310990.5205791,110.85214280248093,1.0,577310990.5205791,0.0,0.0,8340000.0,0.0,8340000.0,585650990.5205791,18,2,290,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,576303201.7427366,111.6030259200266,1.0,576303201.7427366,0.0,0.0,8340000.0,0.0,8340000.0,584643201.7427366,18,2,290,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,311173584.40664244,42.62866232540482,1.0,311173584.40664244,0.0,0.0,9665000.0,0.0,9665000.0,320838584.40664244,18,2,290,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,560073356.5085087,105.9036947573242,1.0,560073356.5085087,0.0,0.0,10236000.0,0.0,10236000.0,570309356.5085087,18,2,290,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,600024778.846537,123.38398046432168,1.0,600024778.846537,0.0,0.0,10236000.0,0.0,10236000.0,610260778.846537,18,2,290,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,519242176.382936,85.94598697621444,1.0,519242176.382936,0.0,0.0,10236000.0,0.0,10236000.0,529478176.382936,18,2,290,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,717907548.7408887,160.06314277697203,1.0,717907548.7408887,0.0,0.0,5300000.0,0.0,5300000.0,723207548.7408887,18,2,290,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,711621192.4562836,156.86572070285973,1.0,711621192.4562836,0.0,0.0,5300000.0,0.0,5300000.0,716921192.4562836,18,2,290,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,663447434.8236492,135.97183109893015,1.0,663447434.8236492,0.0,0.0,8340000.0,0.0,8340000.0,671787434.8236492,18,2,290,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,632753406.6532103,126.19426617131911,1.0,632753406.6532103,0.0,0.0,8340000.0,0.0,8340000.0,641093406.6532103,18,2,290,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,747013602.753858,161.7870323809016,1.0,747013602.753858,0.0,0.0,5300000.0,0.0,5300000.0,752313602.753858,18,2,290,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,656758523.0872571,134.90572070285972,1.0,656758523.0872571,0.0,0.0,8340000.0,0.0,8340000.0,665098523.0872571,18,2,290,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,716511488.2664214,150.58381161426962,1.0,716511488.2664214,0.0,0.0,8340000.0,0.0,8340000.0,724851488.2664214,18,2,290,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,661043393.4302261,136.6007337011364,1.0,661043393.4302261,0.0,0.0,8340000.0,0.0,8340000.0,669383393.4302261,18,2,290,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,617843350.3974224,123.0879414950006,1.0,617843350.3974224,0.0,0.0,8340000.0,0.0,8340000.0,626183350.3974224,18,2,290,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,605109758.9936738,118.84249993622774,1.0,605109758.9936738,0.0,0.0,8340000.0,0.0,8340000.0,613449758.9936738,18,2,290,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,136.47080512788574,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,18,3,291,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,146.5540973212671,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,18,3,291,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,694506416.4378029,146.06307135022269,1.0,694506416.4378029,11610.0,11610000.0,0.0,20364000.0,31974000.0,726480416.4378029,18,3,291,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,696842823.7600461,146.5540973212671,1.0,696842823.7600461,0.0,0.0,8340000.0,0.0,8340000.0,705182823.7600461,18,3,291,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,542639852.4892265,96.16295449327724,1.0,542639852.4892265,0.0,0.0,0.0,100000000000.0,100000000000.0,100542639852.48924,18,3,291,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,545145956.3985043,97.32655839020936,1.0,545145956.3985043,0.0,0.0,10236000.0,0.0,10236000.0,555381956.3985043,18,3,291,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,538565878.9475381,93.64295449327726,1.0,538565878.9475381,0.0,0.0,8340000.0,0.0,8340000.0,546905878.9475381,18,3,291,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,557414360.2406021,103.91309734677596,1.0,557414360.2406021,0.0,0.0,8340000.0,0.0,8340000.0,565754360.2406021,18,3,291,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,610720222.0336518,119.79522071561416,1.0,610720222.0336518,0.0,0.0,8340000.0,0.0,8340000.0,619060222.0336518,18,3,291,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,590852837.619968,115.50875318579692,1.0,590852837.619968,0.0,0.0,8340000.0,0.0,8340000.0,599192837.619968,18,3,291,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,581073279.1563334,112.1196363033426,1.0,581073279.1563334,0.0,0.0,8340000.0,0.0,8340000.0,589413279.1563334,18,3,291,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,580065490.3784909,112.87051942088829,1.0,580065490.3784909,0.0,0.0,8340000.0,0.0,8340000.0,588405490.3784909,18,3,291,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,314935873.0423966,43.896155826266494,1.0,314935873.0423966,0.0,0.0,9665000.0,0.0,9665000.0,324600873.0423966,18,3,291,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,563835645.1442628,107.1711882581859,1.0,563835645.1442628,0.0,0.0,10236000.0,0.0,10236000.0,574071645.1442628,18,3,291,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,603787067.4822912,124.65147396518334,1.0,603787067.4822912,0.0,0.0,10236000.0,0.0,10236000.0,614023067.4822912,18,3,291,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,523004465.01869017,87.21348047707612,1.0,523004465.01869017,0.0,0.0,10236000.0,0.0,10236000.0,533240465.01869017,18,3,291,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,721669837.376643,161.3306362778337,1.0,721669837.376643,0.0,0.0,5300000.0,0.0,5300000.0,726969837.376643,18,3,291,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,715383481.0920378,158.13321420372137,1.0,715383481.0920378,0.0,0.0,5300000.0,0.0,5300000.0,720683481.0920378,18,3,291,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,667209723.4594033,137.23932459979184,1.0,667209723.4594033,0.0,0.0,8340000.0,0.0,8340000.0,675549723.4594033,18,3,291,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,636515695.2889645,127.46175967218078,1.0,636515695.2889645,0.0,0.0,8340000.0,0.0,8340000.0,644855695.2889645,18,3,291,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,750775891.3896121,163.05452588176328,1.0,750775891.3896121,0.0,0.0,5300000.0,0.0,5300000.0,756075891.3896121,18,3,291,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,660520811.7230114,136.1732142037214,1.0,660520811.7230114,0.0,0.0,8340000.0,0.0,8340000.0,668860811.7230114,18,3,291,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,720273776.9021757,151.8513051151313,1.0,720273776.9021757,0.0,0.0,8340000.0,0.0,8340000.0,728613776.9021757,18,3,291,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,664805682.0659804,137.86822720199805,1.0,664805682.0659804,0.0,0.0,8340000.0,0.0,8340000.0,673145682.0659804,18,3,291,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,621605639.0331767,124.35543499586228,1.0,621605639.0331767,0.0,0.0,8340000.0,0.0,8340000.0,629945639.0331767,18,3,291,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,608872047.6294281,120.1099934370894,1.0,608872047.6294281,0.0,0.0,8340000.0,0.0,8340000.0,617212047.6294281,18,3,291,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,109.4496103067893,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,18,4,292,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,126.52576613305575,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,18,4,292,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,410260280.44638216,124.57664925060143,1.0,410260280.44638216,11610.0,11610000.0,0.0,20364000.0,31974000.0,442234280.44638216,18,4,292,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,417036218.3550462,126.52576613305575,1.0,417036218.3550462,0.0,0.0,8340000.0,0.0,8340000.0,425376218.3550462,18,4,292,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,475667311.3835559,145.5067206773508,1.0,475667311.3835559,0.0,0.0,0.0,100000000000.0,100000000000.0,100475667311.38356,18,4,292,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,472674443.817003,144.36495444225946,1.0,472674443.817003,0.0,0.0,10236000.0,0.0,10236000.0,482910443.817003,18,4,292,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,487765583.9135665,150.18672067735082,1.0,487765583.9135665,0.0,0.0,8340000.0,0.0,8340000.0,496105583.9135665,18,4,292,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,461148128.41094303,137.87481158876074,1.0,461148128.41094303,0.0,0.0,8340000.0,0.0,8340000.0,469488128.41094303,18,4,292,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,427960750.9055691,127.75268821992252,1.0,427960750.9055691,0.0,0.0,8340000.0,0.0,8340000.0,436300750.9055691,18,4,292,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,450491157.3538805,133.54311678041873,1.0,450491157.3538805,0.0,0.0,8340000.0,0.0,8340000.0,458831157.3538805,18,4,292,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,436781868.2868145,130.01922717648915,1.0,436781868.2868145,0.0,0.0,8340000.0,0.0,8340000.0,445121868.2868145,18,4,292,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,443277719.0736078,132.35018172078424,1.0,443277719.0736078,0.0,0.0,8340000.0,0.0,8340000.0,451617719.0736078,18,4,292,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,783050015.6538426,217.98158425921815,1.0,783050015.6538426,0.0,0.0,9665000.0,0.0,9665000.0,792715015.6538426,18,4,292,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,458227313.1799315,137.41841548569283,1.0,458227313.1799315,0.0,0.0,10236000.0,0.0,10236000.0,468463313.1799315,18,4,292,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,485325092.22339046,148.1226622233692,1.0,485325092.22339046,0.0,0.0,10236000.0,0.0,10236000.0,495561092.22339046,18,4,292,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,493628621.8824722,154.2980323553927,1.0,493628621.8824722,0.0,0.0,10236000.0,0.0,10236000.0,503864621.8824722,18,4,292,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,318283867.7448276,102.2394674532906,1.0,318283867.7448276,0.0,0.0,5300000.0,0.0,5300000.0,323583867.7448276,18,4,292,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,311997511.4602226,99.04204537917828,1.0,311997511.4602226,0.0,0.0,5300000.0,0.0,5300000.0,317297511.4602226,18,4,292,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,435683100.6483058,128.34760379489651,1.0,435683100.6483058,0.0,0.0,8340000.0,0.0,8340000.0,444023100.6483058,18,4,292,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,429890527.5250311,128.504668735262,1.0,429890527.5250311,0.0,0.0,8340000.0,0.0,8340000.0,438230527.5250311,18,4,292,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,301391482.95620024,94.27798692519664,1.0,301391482.95620024,0.0,0.0,5300000.0,0.0,5300000.0,306691482.95620024,18,4,292,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,391909891.3006073,115.3044544550139,1.0,391909891.3006073,0.0,0.0,8340000.0,0.0,8340000.0,400249891.3006073,18,4,292,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,298322938.5281292,89.29646096690668,1.0,298322938.5281292,0.0,0.0,8340000.0,0.0,8340000.0,306662938.5281292,18,4,292,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,384288066.35257375,115.09247393967443,1.0,384288066.35257375,0.0,0.0,8340000.0,0.0,8340000.0,392628066.35257375,18,4,292,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,445321040.9592004,132.10796092864337,1.0,445321040.9592004,0.0,0.0,8340000.0,0.0,8340000.0,453661040.9592004,18,4,292,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,427034222.6023245,127.58767522164588,1.0,427034222.6023245,0.0,0.0,8340000.0,0.0,8340000.0,435374222.6023245,18,4,292,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,149.5911622616326,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,19,0,304,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,155.72459730851264,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,19,0,304,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,781550637.1945193,159.18342848396946,1.0,781550637.1945193,11610.0,11610000.0,0.0,20364000.0,31974000.0,813524637.1945193,19,0,304,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,783887044.5167625,159.67445445501392,1.0,783887044.5167625,0.0,0.0,8340000.0,0.0,8340000.0,792227044.5167625,19,0,304,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,629684073.2459428,109.28331162702408,1.0,629684073.2459428,0.0,0.0,0.0,100000000000.0,100000000000.0,100629684073.24594,19,0,304,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,632190177.1552205,110.44691552395618,1.0,632190177.1552205,0.0,0.0,10236000.0,0.0,10236000.0,642426177.1552205,19,0,304,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,625610099.7042545,106.76331162702408,1.0,625610099.7042545,0.0,0.0,8340000.0,0.0,8340000.0,633950099.7042545,19,0,304,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,644458580.9973185,117.0334544805228,1.0,644458580.9973185,0.0,0.0,8340000.0,0.0,8340000.0,652798580.9973185,19,0,304,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,697764442.7903681,132.915577849361,1.0,697764442.7903681,0.0,0.0,8340000.0,0.0,8340000.0,706104442.7903681,19,0,304,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,677897058.3766844,128.62911031954374,1.0,677897058.3766844,0.0,0.0,8340000.0,0.0,8340000.0,686237058.3766844,19,0,304,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,668117499.9130497,125.23999343708942,1.0,668117499.9130497,0.0,0.0,8340000.0,0.0,8340000.0,676457499.9130497,19,0,304,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,667109711.1352072,125.9908765546351,1.0,667109711.1352072,0.0,0.0,8340000.0,0.0,8340000.0,675449711.1352072,19,0,304,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,356756317.1167394,50.95453244467384,1.0,356756317.1167394,0.0,0.0,9665000.0,0.0,9665000.0,366421317.1167394,19,0,304,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,650879865.9009792,120.29154539193271,1.0,650879865.9009792,0.0,0.0,10236000.0,0.0,10236000.0,661115865.9009792,19,0,304,1500
