,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
395,30000,78,360,2,43169,tl_43169,TransLine,848759742.6463001,121.07175967218079,690.0,690.0,6820.0,,1.0,848759742.6463001,11610,11610000,0,37017000,48627000,897386742.6463001,1000
396,30001,78,361,2,80856,lc_80856,LoadCen,29834088.979997776,5.021909088590099,0.0,9999.0,17.0,,1.2,35800906.77599733,0,0,0,0,0,35800906.77599733,1000
397,30001,78,361,2,80843,sink_80843,PCALoadCen,487346452.3986435,85.85023371389083,0.0,9999.0,999999.0,,1.0,487346452.3986435,0,0,0,0,0,487346452.3986435,1000
398,30001,78,361,2,43548,tl_43548,TransLine,332647452.7815609,62.61789606480453,690.0,690.0,6820.0,,1.0,332647452.7815609,11610,11610000,0,37017000,48627000,381274452.7815609,1000
399,30001,78,361,2,69130,sub_69130,Substation,344038233.2516335,64.6660584029638,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,344038233.2516335,0,0,7959000,0,7959000,351997233.2516335,1000
400,30001,78,361,2,43550,tl_43550,TransLine,344038233.2516335,64.6660584029638,690.0,690.0,6820.0,,1.0,344038233.2516335,11610,11610000,0,37017000,48627000,392665233.2516335,1000
401,30001,78,361,2,43603,tl_43603,TransLine,368516738.78091204,70.50171424198474,690.0,690.0,6820.0,,1.0,368516738.78091204,11610,11610000,0,37017000,48627000,417143738.78091204,1000
402,30001,78,361,2,69198,sub_69198,Substation,369265629.6983819,70.53899346259833,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,369265629.6983819,0,0,7959000,0,7959000,377224629.6983819,1000
403,30001,78,361,2,69220,sub_69220,Substation,402516889.6339437,78.38662981695873,345.0,690.0,5300.0,"[43626, 43303, 43302, 43603]",1.0,402516889.6339437,0,0,7959000,0,7959000,410475889.6339437,1000
404,30001,78,361,2,43156,tl_43156,TransLine,466703265.0677787,86.61610383315987,690.0,690.0,6820.0,,1.0,466703265.0677787,11610,11610000,0,37017000,48627000,515330265.0677787,1000
405,30001,78,361,2,68953,sub_68953,Substation,461122635.7924688,85.92698695070554,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,461122635.7924688,0,0,7959000,0,7959000,469081635.7924688,1000
406,30001,78,361,2,43680,tl_43680,TransLine,459011419.7582417,86.76302592002662,690.0,690.0,6820.0,,1.0,459011419.7582417,11610,11610000,0,37017000,48627000,507638419.7582417,1000
407,30001,78,361,2,69043,sub_69043,Substation,460729412.3544553,86.71935059634515,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,460729412.3544553,0,0,7959000,0,7959000,468688412.3544553,1000
408,30001,78,361,2,68881,sub_68881,Substation,512683076.79783463,95.23271421647584,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,512683076.79783463,0,0,7959000,0,7959000,520642076.79783463,1000
409,30001,78,361,2,43573,tl_43573,TransLine,512683076.79783463,95.23271421647584,690.0,690.0,6820.0,,1.0,512683076.79783463,11610,11610000,0,37017000,48627000,561310076.7978346,1000
410,30001,78,361,2,68632,sub_68632,Substation,918401882.5660201,152.0059089865545,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,918401882.5660201,0,0,7959000,0,7959000,926360882.5660201,1000
411,30001,78,361,2,43325,tl_43325,TransLine,918401882.5660201,152.0059089865545,690.0,690.0,6820.0,,1.0,918401882.5660201,11610,11610000,0,37017000,48627000,967028882.5660201,1000
412,30001,78,361,2,68766,sub_68766,Substation,654298966.917562,120.53614926335588,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,654298966.917562,0,0,7959000,0,7959000,662257966.917562,1000
413,30001,78,361,2,43643,tl_43643,TransLine,654298966.917562,120.53614926335588,690.0,690.0,6820.0,,1.0,654298966.917562,11610,11610000,0,37017000,48627000,702925966.917562,1000
414,30001,78,361,2,69034,sub_69034,Substation,634509863.4960235,114.8191817462931,115.0,690.0,6290.0,"[43445, 43145, 43680, 43143, 43777, 43151, 43673, 43778]",1.0,634509863.4960235,0,0,7959000,0,7959000,642468863.4960235,1000
415,30001,78,361,2,68963,sub_68963,Substation,668686530.516128,119.4566038204054,345.0,690.0,4040.0,"[43667, 43169]",1.0,668686530.516128,0,0,7959000,0,7959000,676645530.516128,1000
416,30001,78,361,2,43169,tl_43169,TransLine,668686530.516128,119.4566038204054,690.0,690.0,6820.0,,1.0,668686530.516128,11610,11610000,0,37017000,48627000,717313530.516128,1000
417,30001,78,361,2,43794,tl_43794,TransLine,719796857.6625805,125.94035057083623,690.0,690.0,6820.0,,1.0,719796857.6625805,11610,11610000,0,37017000,48627000,768423857.6625805,1000
418,30002,78,362,2,80856,lc_80856,LoadCen,205341100.6444267,40.183863607376246,0.0,9999.0,17.0,,1.0,205341100.6444267,0,0,0,0,0,205341100.6444267,1000
419,30002,78,362,2,80843,sink_80843,PCALoadCen,454083845.1020042,85.97486358186735,0.0,9999.0,999999.0,,1.0,454083845.1020042,0,0,0,0,0,454083845.1020042,1000
420,30002,78,362,2,43548,tl_43548,TransLine,285510873.7298926,60.07870775560086,690.0,690.0,6820.0,,1.0,285510873.7298926,11610,11610000,0,37017000,48627000,334137873.7298926,1000
421,30002,78,362,2,43603,tl_43603,TransLine,290658109.5744732,61.944220741123075,690.0,690.0,6820.0,,1.0,290658109.5744732,11610,11610000,0,37017000,48627000,339285109.5744732,1000
422,30002,78,362,2,69198,sub_69198,Substation,291407000.4919431,61.98149996173665,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,291407000.4919431,0,0,7959000,0,7959000,299366000.4919431,1000
423,30002,78,362,2,69130,sub_69130,Substation,297700814.37157047,65.87973372664528,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,297700814.37157047,0,0,7959000,0,7959000,305659814.37157047,1000
424,30002,78,362,2,43550,tl_43550,TransLine,297700814.37157047,65.87973372664528,690.0,690.0,6820.0,,1.0,297700814.37157047,11610,11610000,0,37017000,48627000,346327814.37157047,1000
425,30002,78,362,2,69220,sub_69220,Substation,321338640.455327,69.49472072836863,345.0,690.0,5300.0,"[43626, 43303, 43302, 43603]",1.0,321338640.455327,0,0,7959000,0,7959000,329297640.455327,1000
426,30002,78,362,2,43156,tl_43156,TransLine,427469628.1158451,90.5500648638388,690.0,690.0,6820.0,,1.0,427469628.1158451,11610,11610000,0,37017000,48627000,476096628.1158451,1000
427,30002,78,362,2,68953,sub_68953,Substation,427469628.1158451,90.5500648638388,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,427469628.1158451,0,0,7959000,0,7959000,435428628.1158451,1000
428,30002,78,362,2,43680,tl_43680,TransLine,419425899.4476815,89.24949344984388,690.0,690.0,6820.0,,1.0,419425899.4476815,11610,11610000,0,37017000,48627000,468052899.4476815,1000
429,30002,78,362,2,69043,sub_69043,Substation,420660189.3101997,88.99493500861672,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,420660189.3101997,0,0,7959000,0,7959000,428619189.3101997,1000
430,30002,78,362,2,68881,sub_68881,Substation,479420469.5011954,95.35734408445238,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,479420469.5011954,0,0,7959000,0,7959000,487379469.5011954,1000
431,30002,78,362,2,43573,tl_43573,TransLine,479420469.5011954,95.35734408445238,690.0,690.0,6820.0,,1.0,479420469.5011954,11610,11610000,0,37017000,48627000,528047469.5011954,1000
432,30002,78,362,2,68632,sub_68632,Substation,885139275.2693808,152.13053885453104,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,885139275.2693808,0,0,7959000,0,7959000,893098275.2693808,1000
433,30002,78,362,2,43325,tl_43325,TransLine,885139275.2693808,152.13053885453104,690.0,690.0,6820.0,,1.0,885139275.2693808,11610,11610000,0,37017000,48627000,933766275.2693808,1000
434,30002,78,362,2,68766,sub_68766,Substation,621036359.6209228,120.66077913133245,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,621036359.6209228,0,0,7959000,0,7959000,628995359.6209228,1000
435,30002,78,362,2,43643,tl_43643,TransLine,621036359.6209228,120.66077913133245,690.0,690.0,6820.0,,1.0,621036359.6209228,11610,11610000,0,37017000,48627000,669663359.6209228,1000
436,30002,78,362,2,69034,sub_69034,Substation,591764246.5332866,114.64183109893015,115.0,690.0,6290.0,"[43445, 43145, 43680, 43143, 43777, 43151, 43673, 43778]",1.0,591764246.5332866,0,0,7959000,0,7959000,599723246.5332866,1000
437,30002,78,362,2,68963,sub_68963,Substation,631808504.0527775,124.51049342433495,345.0,690.0,4040.0,"[43667, 43169]",1.0,631808504.0527775,0,0,7959000,0,7959000,639767504.0527775,1000
438,30002,78,362,2,43169,tl_43169,TransLine,631808504.0527775,124.51049342433495,690.0,690.0,6820.0,,1.0,631808504.0527775,11610,11610000,0,37017000,48627000,680435504.0527775,1000
439,30002,78,362,2,43794,tl_43794,TransLine,682918831.19923,130.99424017476582,690.0,690.0,6820.0,,1.0,682918831.19923,11610,11610000,0,37017000,48627000,731545831.19923,1000
440,30378,79,358,2,80851,lc_80851,LoadCen,140103907.85291332,23.710571413994916,0.0,9999.0,28.0,,1.0,140103907.85291332,0,0,0,0,0,140103907.85291332,1000
441,30378,79,358,2,80843,sink_80843,PCALoadCen,270338964.65008414,42.11753893105772,0.0,9999.0,999999.0,,1.0,270338964.65008414,0,0,0,0,0,270338964.65008414,1000
442,30378,79,358,2,68632,sub_68632,Substation,337242380.60622394,56.08782463805518,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,337242380.60622394,0,0,7959000,0,7959000,345201380.60622394,1000
443,30378,79,358,2,43325,tl_43325,TransLine,337502814.3779172,56.215103858668755,690.0,690.0,6820.0,,1.0,337502814.3779172,11610,11610000,0,37017000,48627000,386129814.3779172,1000
444,30378,79,358,2,68530,sub_68530,Substation,517610101.257262,86.66398046432168,230.0,690.0,5465.0,"[43328, 47883, 43325, 43333, 43344, 43341, 43345]",1.0,517610101.257262,0,0,7959000,0,7959000,525569101.257262,1000
445,30378,79,358,2,43156,tl_43156,TransLine,517107276.3929528,89.27288306652788,690.0,690.0,6820.0,,1.0,517107276.3929528,11610,11610000,0,37017000,48627000,565734276.3929528,1000
446,30378,79,358,2,43550,tl_43550,TransLine,517107276.3929528,89.27288306652788,690.0,690.0,6820.0,,1.0,517107276.3929528,11610,11610000,0,37017000,48627000,565734276.3929528,1000
447,30378,79,358,2,43548,tl_43548,TransLine,534653065.57336783,91.45801292174997,690.0,690.0,6820.0,,1.0,534653065.57336783,11610,11610000,0,37017000,48627000,583280065.5733678,1000
448,30378,79,358,2,68881,sub_68881,Substation,520824018.2437327,90.01472072836863,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,520824018.2437327,0,0,7959000,0,7959000,528783018.2437327,1000
449,30378,79,358,2,43573,tl_43573,TransLine,520824018.2437327,90.01472072836863,690.0,690.0,6820.0,,1.0,520824018.2437327,11610,11610000,0,37017000,48627000,569451018.2437327,1000
450,30378,79,358,2,69130,sub_69130,Substation,540912355.0017817,92.92624668665859,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,540912355.0017817,0,0,7959000,0,7959000,548871355.0017817,1000
451,30378,79,358,2,68766,sub_68766,Substation,552447387.435737,100.50543499586226,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,552447387.435737,0,0,7959000,0,7959000,560406387.435737,1000
452,30378,79,358,2,43643,tl_43643,TransLine,552447387.435737,100.50543499586226,690.0,690.0,6820.0,,1.0,552447387.435737,11610,11610000,0,37017000,48627000,601074387.435737,1000
453,30378,79,358,2,68953,sub_68953,Substation,568403796.4753399,95.08405189107103,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,568403796.4753399,0,0,7959000,0,7959000,576362796.4753399,1000
454,30378,79,358,2,43603,tl_43603,TransLine,626428266.2581587,111.8310908348832,690.0,690.0,6820.0,,1.0,626428266.2581587,11610,11610000,0,37017000,48627000,675055266.2581587,1000
455,30378,79,358,2,69198,sub_69198,Substation,627088632.7345514,111.86837005549678,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,627088632.7345514,0,0,7959000,0,7959000,635047632.7345514,1000
456,30378,79,358,2,43680,tl_43680,TransLine,603427554.1626267,101.31168824543141,690.0,690.0,6820.0,,1.0,603427554.1626267,11610,11610000,0,37017000,48627000,652054554.1626267,1000
457,30378,79,358,2,69043,sub_69043,Substation,607389168.7258849,101.94808434849932,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,607389168.7258849,0,0,7959000,0,7959000,615348168.7258849,1000
458,30378,79,358,2,69220,sub_69220,Substation,673243871.3872026,122.36858433574486,345.0,690.0,5300.0,"[43626, 43303, 43302, 43603]",1.0,673243871.3872026,0,0,7959000,0,7959000,681202871.3872026,1000
459,30378,79,358,2,68701,sub_68701,Substation,687076648.1463244,122.23600640985717,115.0,690.0,6965.0,"[43586, 43581, 43643, 43651]",1.0,687076648.1463244,0,0,7959000,0,7959000,695035648.1463244,1000
460,30378,79,358,2,43651,tl_43651,TransLine,687076648.1463244,122.23600640985717,690.0,690.0,6820.0,,1.0,687076648.1463244,11610,11610000,0,37017000,48627000,735703648.1463244,1000
461,30378,79,358,2,43650,tl_43650,TransLine,779481193.8224119,136.80805835194602,690.0,690.0,6820.0,,1.0,779481193.8224119,11610,11610000,0,37017000,48627000,828108193.8224119,1000
462,30379,79,359,2,80855,lc_80855,LoadCen,752300507.8943121,133.31660382040542,0.0,9999.0,41.0,,1.0,752300507.8943121,0,0,0,0,0,752300507.8943121,1000
463,30379,79,359,2,80843,sink_80843,PCALoadCen,220602052.34504798,39.99262335608374,0.0,9999.0,999999.0,,1.0,220602052.34504798,0,0,0,0,0,220602052.34504798,1000
464,30379,79,359,2,68632,sub_68632,Substation,412933259.03110355,70.29457787486989,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,412933259.03110355,0,0,7959000,0,7959000,420892259.03110355,1000
465,30379,79,359,2,43325,tl_43325,TransLine,413193692.80279684,70.42185709548347,690.0,690.0,6820.0,,1.0,413193692.80279684,11610,11610000,0,37017000,48627000,461820692.80279684,1000
466,30379,79,359,2,43548,tl_43548,TransLine,493262801.6411841,89.2239090375723,690.0,690.0,6820.0,,1.0,493262801.6411841,11610,11610000,0,37017000,48627000,541889801.6411841,1000
467,30379,79,359,2,69130,sub_69130,Substation,499522091.0695981,90.69214280248094,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,499522091.0695981,0,0,7959000,0,7959000,507481091.0695981,1000
468,30379,79,359,2,43550,tl_43550,TransLine,499522091.0695981,90.69214280248094,690.0,690.0,6820.0,,1.0,499522091.0695981,11610,11610000,0,37017000,48627000,548149091.0695981,1000
469,30379,79,359,2,43156,tl_43156,TransLine,495831608.2725744,88.05016228714146,690.0,690.0,6820.0,,1.0,495831608.2725744,11610,11610000,0,37017000,48627000,544458608.2725744,1000
470,30379,79,359,2,68881,sub_68881,Substation,499548350.1233544,88.79199994898221,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,499548350.1233544,0,0,7959000,0,7959000,507507350.1233544,1000
471,30379,79,359,2,43573,tl_43573,TransLine,499548350.1233544,88.79199994898221,690.0,690.0,6820.0,,1.0,499548350.1233544,11610,11610000,0,37017000,48627000,548175350.1233544,1000
472,30379,79,359,2,43603,tl_43603,TransLine,585038002.3259752,109.59698695070556,690.0,690.0,6820.0,,1.0,585038002.3259752,11610,11610000,0,37017000,48627000,633665002.3259752,1000
473,30379,79,359,2,69198,sub_69198,Substation,585698368.8023678,109.63426617131913,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,585698368.8023678,0,0,7959000,0,7959000,593657368.8023678,1000
474,30379,79,359,2,68953,sub_68953,Substation,535229074.9392039,95.1394220230945,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,535229074.9392039,0,0,7959000,0,7959000,543188074.939204,1000
475,30379,79,359,2,68766,sub_68766,Substation,534824355.3745309,99.87168824543144,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,534824355.3745309,0,0,7959000,0,7959000,542783355.3745309,1000
476,30379,79,359,2,43643,tl_43643,TransLine,534824355.3745309,99.87168824543144,690.0,690.0,6820.0,,1.0,534824355.3745309,11610,11610000,0,37017000,48627000,583451355.3745309,1000
477,30379,79,359,2,68530,sub_68530,Substation,593300979.6821418,100.87073370113639,230.0,690.0,5465.0,"[43328, 47883, 43325, 43333, 43344, 43341, 43345]",1.0,593300979.6821418,0,0,7959000,0,7959000,601259979.6821418,1000
478,30379,79,359,2,43680,tl_43680,TransLine,564092986.7979594,99.25758436125378,690.0,690.0,6820.0,,1.0,564092986.7979594,11610,11610000,0,37017000,48627000,612719986.7979594,1000
479,30379,79,359,2,69043,sub_69043,Substation,567026910.6948045,101.90486358186735,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,567026910.6948045,0,0,7959000,0,7959000,574985910.6948045,1000
480,30379,79,359,2,69220,sub_69220,Substation,631853607.455019,120.13448045156721,345.0,690.0,5300.0,"[43626, 43303, 43302, 43603]",1.0,631853607.455019,0,0,7959000,0,7959000,639812607.455019,1000
481,30379,79,359,2,68701,sub_68701,Substation,665800980.0259459,121.01328563047075,115.0,690.0,6965.0,"[43586, 43581, 43643, 43651]",1.0,665800980.0259459,0,0,7959000,0,7959000,673759980.0259459,1000
482,30379,79,359,2,43651,tl_43651,TransLine,665800980.0259459,121.01328563047075,690.0,690.0,6820.0,,1.0,665800980.0259459,11610,11610000,0,37017000,48627000,714427980.0259459,1000
483,30379,79,359,2,43169,tl_43169,TransLine,753065558.1907216,130.23631811340798,690.0,690.0,6820.0,,1.0,753065558.1907216,11610,11610000,0,37017000,48627000,801692558.1907216,1000
484,30380,79,360,2,80855,lc_80855,LoadCen,769437735.3803997,132.15674667390417,0.0,9999.0,41.0,,1.0,769437735.3803997,0,0,0,0,0,769437735.3803997,1000
485,30380,79,360,2,80843,sink_80843,PCALoadCen,237739279.83113548,38.83276620958248,0.0,9999.0,999999.0,,1.0,237739279.83113548,0,0,0,0,0,237739279.83113548,1000
486,30380,79,360,2,43548,tl_43548,TransLine,510400029.1272716,88.06405189107102,690.0,690.0,6820.0,,1.0,510400029.1272716,11610,11610000,0,37017000,48627000,559027029.1272717,1000
487,30380,79,360,2,69130,sub_69130,Substation,516659318.5556855,89.53228565597966,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,516659318.5556855,0,0,7959000,0,7959000,524618318.5556855,1000
488,30380,79,360,2,43550,tl_43550,TransLine,516659318.5556855,89.53228565597966,690.0,690.0,6820.0,,1.0,516659318.5556855,11610,11610000,0,37017000,48627000,565286318.5556855,1000
489,30380,79,360,2,68632,sub_68632,Substation,489521110.2569976,83.29670124370809,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,489521110.2569976,0,0,7959000,0,7959000,497480110.2569976,1000
490,30380,79,360,2,43325,tl_43325,TransLine,489521110.2569976,83.29670124370809,690.0,690.0,6820.0,,1.0,489521110.2569976,11610,11610000,0,37017000,48627000,538148110.2569976,1000
491,30380,79,360,2,43603,tl_43603,TransLine,602175229.8120626,108.43712980420426,690.0,690.0,6820.0,,1.0,602175229.8120626,11610,11610000,0,37017000,48627000,650802229.8120626,1000
492,30380,79,360,2,69198,sub_69198,Substation,602835596.2884554,108.47440902481787,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,602835596.2884554,0,0,7959000,0,7959000,610794596.2884554,1000
493,30380,79,360,2,43156,tl_43156,TransLine,520262218.12544787,93.12588955291177,690.0,690.0,6820.0,,1.0,520262218.12544787,11610,11610000,0,37017000,48627000,568889218.1254479,1000
494,30380,79,360,2,69220,sub_69220,Substation,648990834.9411064,118.97462330506595,345.0,690.0,5300.0,"[43626, 43303, 43302, 43603]",1.0,648990834.9411064,0,0,7959000,0,7959000,656949834.9411064,1000
495,30380,79,360,2,68881,sub_68881,Substation,520915799.6990298,93.35596097966112,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,520915799.6990298,0,0,7959000,0,7959000,528874799.6990298,1000
496,30380,79,360,2,43573,tl_43573,TransLine,520915799.6990298,93.35596097966112,690.0,690.0,6820.0,,1.0,520915799.6990298,11610,11610000,0,37017000,48627000,569542799.6990298,1000
497,30380,79,360,2,68953,sub_68953,Substation,552366302.4252914,93.97956487659324,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,552366302.4252914,0,0,7959000,0,7959000,560325302.4252914,1000
498,30380,79,360,2,43680,tl_43680,TransLine,581230214.284047,98.0977272147525,690.0,690.0,6820.0,,1.0,581230214.284047,11610,11610000,0,37017000,48627000,629857214.284047,1000
499,30380,79,360,2,69043,sub_69043,Substation,584164138.180892,100.74500643536608,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,584164138.180892,0,0,7959000,0,7959000,592123138.180892,1000
500,30380,79,360,2,68766,sub_68766,Substation,556191804.9502064,104.43564927611035,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,556191804.9502064,0,0,7959000,0,7959000,564150804.9502064,1000
501,30380,79,360,2,43643,tl_43643,TransLine,556191804.9502064,104.43564927611035,690.0,690.0,6820.0,,1.0,556191804.9502064,11610,11610000,0,37017000,48627000,604818804.9502064,1000
502,30380,79,360,2,68530,sub_68530,Substation,669888830.9080358,113.87285706997456,230.0,690.0,5465.0,"[43328, 47883, 43325, 43333, 43344, 43341, 43345]",1.0,669888830.9080358,0,0,7959000,0,7959000,677847830.9080358,1000
503,30380,79,360,2,69034,sub_69034,Substation,736026118.6567047,124.43903889279437,115.0,690.0,6290.0,"[43445, 43145, 43680, 43143, 43777, 43151, 43673, 43778]",1.0,736026118.6567047,0,0,7959000,0,7959000,743985118.6567047,1000
504,30380,79,360,2,43651,tl_43651,TransLine,687168429.6016214,125.57724666114967,690.0,690.0,6820.0,,1.0,687168429.6016214,11610,11610000,0,37017000,48627000,735795429.6016214,1000
505,30380,79,360,2,43169,tl_43169,TransLine,770202785.6768092,129.0764609669067,690.0,690.0,6820.0,,1.0,770202785.6768092,11610,11610000,0,37017000,48627000,818829785.6768092,1000
506,30381,79,361,2,80855,lc_80855,LoadCen,78634559.89381436,5.379259735953042,0.0,9999.0,41.0,,1.2,94361471.87257722,0,0,0,0,0,94361471.87257722,1000
507,30381,79,361,2,80843,sink_80843,PCALoadCen,605720588.4212518,99.83970773009197,0.0,9999.0,999999.0,,1.0,605720588.4212518,0,0,0,0,0,605720588.4212518,1000
508,30381,79,361,2,43548,tl_43548,TransLine,451021588.8041692,76.60737008100567,690.0,690.0,6820.0,,1.0,451021588.8041692,11610,11610000,0,37017000,48627000,499648588.8041692,1000
509,30381,79,361,2,69130,sub_69130,Substation,462412369.27424186,78.65553241916494,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,462412369.27424186,0,0,7959000,0,7959000,470371369.27424186,1000
510,30381,79,361,2,43550,tl_43550,TransLine,462412369.27424186,78.65553241916494,690.0,690.0,6820.0,,1.0,462412369.27424186,11610,11610000,0,37017000,48627000,511039369.27424186,1000
511,30381,79,361,2,43603,tl_43603,TransLine,486890874.8035204,84.49118825818589,690.0,690.0,6820.0,,1.0,486890874.8035204,11610,11610000,0,37017000,48627000,535517874.8035204,1000
512,30381,79,361,2,69198,sub_69198,Substation,487639765.7209903,84.52846747879946,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,487639765.7209903,0,0,7959000,0,7959000,495598765.7209903,1000
513,30381,79,361,2,69220,sub_69220,Substation,520891025.65655196,92.37610383315986,345.0,690.0,5300.0,"[43626, 43303, 43302, 43603]",1.0,520891025.65655196,0,0,7959000,0,7959000,528850025.65655196,1000
514,30381,79,361,2,68632,sub_68632,Substation,1036776018.5886285,165.99538300275563,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,1036776018.5886285,0,0,7959000,0,7959000,1044735018.5886285,1000
515,30381,79,361,2,43325,tl_43325,TransLine,1036776018.5886285,165.99538300275563,690.0,690.0,6820.0,,1.0,1036776018.5886285,11610,11610000,0,37017000,48627000,1085403018.5886285,1000
516,30381,79,361,2,43156,tl_43156,TransLine,585077401.090387,100.60557784936101,690.0,690.0,6820.0,,1.0,585077401.090387,11610,11610000,0,37017000,48627000,633704401.090387,1000
517,30381,79,361,2,68953,sub_68953,Substation,579496771.8150771,99.91646096690668,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,579496771.8150771,0,0,7959000,0,7959000,587455771.8150771,1000
518,30381,79,361,2,68881,sub_68881,Substation,631057212.8204429,109.22218823267698,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,631057212.8204429,0,0,7959000,0,7959000,639016212.8204429,1000
519,30381,79,361,2,43573,tl_43573,TransLine,631057212.8204429,109.22218823267698,690.0,690.0,6820.0,,1.0,631057212.8204429,11610,11610000,0,37017000,48627000,679684212.8204429,1000
520,30381,79,361,2,43680,tl_43680,TransLine,577385555.78085,100.75249993622775,690.0,690.0,6820.0,,1.0,577385555.78085,11610,11610000,0,37017000,48627000,626012555.78085,1000
521,30381,79,361,2,69043,sub_69043,Substation,579103548.3770636,100.70882461254628,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,579103548.3770636,0,0,7959000,0,7959000,587062548.3770636,1000
522,30381,79,361,2,68766,sub_68766,Substation,772673102.9401704,134.52562327955704,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,772673102.9401704,0,0,7959000,0,7959000,780632102.9401704,1000
523,30381,79,361,2,43643,tl_43643,TransLine,772673102.9401704,134.52562327955704,690.0,690.0,6820.0,,1.0,772673102.9401704,11610,11610000,0,37017000,48627000,821300102.9401704,1000
524,30381,79,361,2,68530,sub_68530,Substation,1215622171.7949219,195.23698038779497,230.0,690.0,5465.0,"[43328, 47883, 43325, 43333, 43344, 43341, 43345]",1.0,1215622171.7949219,0,0,7959000,0,7959000,1223581171.7949219,1000
525,30381,79,361,2,69034,sub_69034,Substation,752883999.5186319,128.80865576249423,115.0,690.0,6290.0,"[43445, 43145, 43680, 43143, 43777, 43151, 43673, 43778]",1.0,752883999.5186319,0,0,7959000,0,7959000,760842999.5186319,1000
526,30381,79,361,2,43169,tl_43169,TransLine,787060666.5387363,133.44607783660655,690.0,690.0,6820.0,,1.0,787060666.5387363,11610,11610000,0,37017000,48627000,835687666.5387363,1000
527,30381,79,361,2,43794,tl_43794,TransLine,838170993.6851888,139.9298245870374,690.0,690.0,6820.0,,1.0,838170993.6851888,11610,11610000,0,37017000,48627000,886797993.6851888,1000
