,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
426,30002,78,362,2,43598,tl_43598,TransLine,43740834.32538492,29.254389591175112,345.0,345.0,1260.0,,1.0,43740834.32538492,5790,1158000,0,7800000,8958000,52698834.32538492,200
427,30002,78,362,2,43428,tl_43428,TransLine,43740834.32538492,29.254389591175112,345.0,345.0,1260.0,,1.0,43740834.32538492,5790,1158000,0,7800000,8958000,52698834.32538492,200
428,30002,78,362,2,69187,sub_69187,Substation,46070733.53132469,32.12004543019605,230.0,230.0,195.0,[43287],1.0,46070733.53132469,4970,994000,1600000,0,2594000,48664733.53132469,200
429,30002,78,362,2,69192,sub_69192,Substation,48102574.948605,33.34916231265037,115.0,230.0,420.0,"[43295, 47840, 43287]",1.0,48102574.948605,0,0,1600000,0,1600000,49702574.948605,200
430,30002,78,362,2,43295,tl_43295,TransLine,48102574.948605,33.34916231265037,230.0,230.0,390.0,,1.0,48102574.948605,4970,994000,0,7800000,8794000,56896574.948605,200
431,30002,78,362,2,69109,sub_69109,Substation,63229817.6556328,35.85637010651458,4.0,230.0,485.0,"[43629, 43844, 43601, 43606, 43621]",1.0,63229817.6556328,0,0,1600000,0,1600000,64829817.6556328,200
432,30002,78,362,2,68977,sub_68977,Substation,147555317.2386153,86.21662981695873,230.0,230.0,52.5,[47922],1.0,147555317.2386153,4970,994000,1600000,0,2594000,150149317.2386153,200
433,30002,78,362,2,47922,tl_47922,TransLine,147555317.2386153,86.21662981695873,230.0,230.0,105.0,,1.0,147555317.2386153,4970,994000,0,7800000,8794000,156349317.2386153,200
434,30002,78,362,2,69196,sub_69196,Substation,50552033.31887087,35.84202594553551,115.0,230.0,535.0,"[43288, 43286, 43290, 43295]",1.0,50552033.31887087,0,0,1600000,0,1600000,52152033.31887087,200
435,30002,78,362,2,43286,tl_43286,TransLine,50552033.31887087,35.84202594553551,230.0,230.0,390.0,,1.0,50552033.31887087,4970,994000,0,7800000,8794000,59346033.31887087,200
436,30002,78,362,2,68947,sub_68947,Substation,144750948.1312685,84.1956038459143,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,144750948.1312685,0,0,1600000,0,1600000,146350948.1312685,200
437,30002,78,362,2,43448,tl_43448,TransLine,128922858.5663437,74.85634410996126,345.0,345.0,1260.0,,1.0,128922858.5663437,5790,1158000,0,7800000,8958000,137880858.5663437,200
438,30002,78,362,2,43416,tl_43416,TransLine,128922858.5663437,74.85634410996126,345.0,345.0,1260.0,,1.0,128922858.5663437,5790,1158000,0,7800000,8958000,137880858.5663437,200
439,30002,78,362,2,80843,sink_80843,PCALoadCen,111521175.31554243,65.26892203584896,0.0,9999.0,999999.0,,1.0,111521175.31554243,0,0,0,0,0,111521175.31554243,200
440,30378,79,358,2,80851,lc_80851,LoadCen,39740589.651423916,23.710571413994916,0.0,9999.0,28.0,,1.0,39740589.651423916,0,0,0,0,0,39740589.651423916,200
441,30378,79,358,2,47938,tl_47938,TransLine,42277105.74508841,24.772480502585015,138.0,138.0,50.0,,1.0,42277105.74508841,0,0,0,7800000,7800000,50077105.74508841,200
442,30378,79,358,2,68947,sub_68947,Substation,46870736.59755558,27.12901945915164,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,46870736.59755558,0,0,1600000,0,1600000,48470736.59755558,200
443,30378,79,358,2,47922,tl_47922,TransLine,46870736.59755558,27.12901945915164,230.0,230.0,105.0,,1.0,46870736.59755558,4970,994000,0,7800000,8794000,55664736.59755558,200
444,30378,79,358,2,68775,sub_68775,Substation,49245654.45427681,29.065344135470163,115.0,138.0,97.5,"[43306, 47938]",1.0,49245654.45427681,0,0,1600000,0,1600000,50845654.45427681,200
445,30378,79,358,2,47849,tl_47849,TransLine,54944529.09862624,30.362623356083745,138.0,138.0,60.0,,1.0,54944529.09862624,0,0,0,7800000,7800000,62744529.09862624,200
446,30378,79,358,2,68742,sub_68742,Substation,51033836.266377985,28.894389591175113,138.0,230.0,415.0,"[47938, 43321, 43320]",1.0,51033836.266377985,0,0,1600000,0,1600000,52633836.266377985,200
447,30378,79,358,2,43320,tl_43320,TransLine,50569428.09150643,28.714389591175113,230.0,230.0,390.0,,1.0,50569428.09150643,4970,994000,0,7800000,8794000,59363428.09150643,200
448,30378,79,358,2,43321,tl_43321,TransLine,51033836.266377985,28.894389591175113,230.0,230.0,390.0,,1.0,51033836.266377985,4970,994000,0,7800000,8794000,59827836.266377985,200
449,30378,79,358,2,68977,sub_68977,Substation,49818298.15242824,28.144603871423207,230.0,230.0,52.5,[47922],1.0,49818298.15242824,4970,994000,1600000,0,2594000,52412298.15242824,200
450,30378,79,358,2,68749,sub_68749,Substation,57425499.47101115,30.39725322406026,69.0,138.0,60.0,"[47849, 47845]",1.0,57425499.47101115,0,0,1600000,0,1600000,59025499.47101115,200
451,30378,79,358,2,47852,tl_47852,TransLine,55426973.59861529,30.601740238538053,230.0,230.0,170.0,,1.0,55426973.59861529,4970,994000,0,7800000,8794000,64220973.59861529,200
452,30378,79,358,2,68732,sub_68732,Substation,54832624.61793002,30.511740238538053,4.0,230.0,395.0,"[47852, 47849, 47847, 47858, 43321, 47944]",1.0,54832624.61793002,0,0,1600000,0,1600000,56432624.61793002,200
453,30378,79,358,2,68755,sub_68755,Substation,52374428.37265009,32.68453244467384,115.0,230.0,462.5,"[43319, 43306, 43320]",1.0,52374428.37265009,0,0,1600000,0,1600000,53974428.37265009,200
454,30378,79,358,2,43319,tl_43319,TransLine,52374428.37265009,32.68453244467384,230.0,230.0,390.0,,1.0,52374428.37265009,4970,994000,0,7800000,8794000,61168428.37265009,200
455,30378,79,358,2,68927,sub_68927,Substation,61114269.54992638,31.871883092036782,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,61114269.54992638,0,0,1600000,0,1600000,62714269.54992638,200
456,30378,79,358,2,43448,tl_43448,TransLine,61114269.54992638,31.871883092036782,345.0,345.0,1260.0,,1.0,61114269.54992638,5790,1158000,0,7800000,8958000,70072269.54992637,200
457,30378,79,358,2,43416,tl_43416,TransLine,61114269.54992638,31.871883092036782,345.0,345.0,1260.0,,1.0,61114269.54992638,5790,1158000,0,7800000,8958000,70072269.54992637,200
458,30378,79,358,2,43423,tl_43423,TransLine,61647313.89418734,33.162766209582465,230.0,230.0,390.0,,1.0,61647313.89418734,4970,994000,0,7800000,8794000,70441313.89418733,200
459,30378,79,358,2,68929,sub_68929,Substation,62674193.553424574,33.529162312650364,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,62674193.553424574,0,0,1600000,0,1600000,64274193.553424574,200
460,30378,79,358,2,68735,sub_68735,Substation,71870486.96265663,37.896584386762676,69.0,345.0,392.5,"[47841, 47857, 47842, 47845, 47856]",1.0,71870486.96265663,0,0,1600000,0,1600000,73470486.96265663,200
461,30378,79,358,2,80843,sink_80843,PCALoadCen,76681871.2516507,42.11753893105772,0.0,9999.0,999999.0,,1.0,76681871.2516507,0,0,0,0,0,76681871.2516507,200
462,30379,79,359,2,68947,sub_68947,Substation,26608247.64007952,19.60035713374682,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,26608247.64007952,0,0,1600000,0,1600000,28208247.64007952,200
463,30379,79,359,2,47922,tl_47922,TransLine,26608247.64007952,19.60035713374682,230.0,230.0,105.0,,1.0,26608247.64007952,4970,994000,0,7800000,8794000,35402247.64007952,200
464,30379,79,359,2,68977,sub_68977,Substation,29121074.658209264,19.9795454429505,230.0,230.0,52.5,[47922],1.0,29121074.658209264,4970,994000,1600000,0,2594000,31715074.658209264,200
465,30379,79,359,2,80855,lc_80855,LoadCen,164086492.64815408,84.7483960520501,0.0,9999.0,41.0,,1.0,164086492.64815408,0,0,0,0,0,164086492.64815408,200
466,30379,79,359,2,68927,sub_68927,Substation,43601060.284719974,29.066896090313442,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,43601060.284719974,0,0,1600000,0,1600000,45201060.284719974,200
467,30379,79,359,2,43448,tl_43448,TransLine,43601060.284719974,29.066896090313442,345.0,345.0,1260.0,,1.0,43601060.284719974,5790,1158000,0,7800000,8958000,52559060.284719974,200
468,30379,79,359,2,43416,tl_43416,TransLine,43601060.284719974,29.066896090313442,345.0,345.0,1260.0,,1.0,43601060.284719974,5790,1158000,0,7800000,8958000,52559060.284719974,200
469,30379,79,359,2,69074,sub_69074,Substation,150206286.4421122,77.23737008100568,69.0,138.0,50.0,"[47925, 47926]",1.0,150206286.4421122,0,0,1600000,0,1600000,151806286.4421122,200
470,30379,79,359,2,47925,tl_47925,TransLine,150206286.4421122,77.23737008100568,138.0,138.0,50.0,,1.0,150206286.4421122,0,0,0,7800000,7800000,158006286.4421122,200
471,30379,79,359,2,43423,tl_43423,TransLine,46306551.49449022,29.188876605652908,230.0,230.0,390.0,,1.0,46306551.49449022,4970,994000,0,7800000,8794000,55100551.49449022,200
472,30379,79,359,2,68929,sub_68929,Substation,47249439.7776666,31.29880517890354,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,47249439.7776666,0,0,1600000,0,1600000,48849439.7776666,200
473,30379,79,359,2,43419,tl_43419,TransLine,47249439.7776666,31.29880517890354,230.0,230.0,390.0,,1.0,47249439.7776666,4970,994000,0,7800000,8794000,56043439.7776666,200
474,30379,79,359,2,69075,sub_69075,Substation,140069192.86388057,68.62715580075758,115.0,138.0,75.0,"[47925, 47931, 47934]",1.0,140069192.86388057,0,0,1600000,0,1600000,141669192.86388057,200
475,30379,79,359,2,68933,sub_68933,Substation,56733245.9283243,36.79255192933437,230.0,230.0,195.0,[43418],1.0,56733245.9283243,4970,994000,1600000,0,2594000,59327245.9283243,200
476,30379,79,359,2,43418,tl_43418,TransLine,56733245.9283243,36.79255192933437,230.0,230.0,390.0,,1.0,56733245.9283243,4970,994000,0,7800000,8794000,65527245.9283243,200
477,30379,79,359,2,68942,sub_68942,Substation,59272549.16222928,37.72343504688006,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,59272549.16222928,4970,994000,1600000,0,2594000,61866549.16222928,200
478,30379,79,359,2,43415,tl_43415,TransLine,59272549.16222928,37.72343504688006,230.0,230.0,390.0,,1.0,59272549.16222928,4970,994000,0,7800000,8794000,68066549.16222927,200
479,30379,79,359,2,68939,sub_68939,Substation,62018495.31551874,39.610785694243006,230.0,230.0,195.0,[43415],1.0,62018495.31551874,4970,994000,1600000,0,2594000,64612495.31551874,200
480,30379,79,359,2,80843,sink_80843,PCALoadCen,62573954.35780369,39.99262335608374,0.0,9999.0,999999.0,,1.0,62573954.35780369,0,0,0,0,0,62573954.35780369,200
481,30379,79,359,2,47938,tl_47938,TransLine,67216438.5142768,40.453863607376256,138.0,138.0,50.0,,1.0,67216438.5142768,0,0,0,7800000,7800000,75016438.5142768,200
482,30379,79,359,2,68775,sub_68775,Substation,70434503.48422956,40.6248181516713,115.0,138.0,97.5,"[43306, 47938]",1.0,70434503.48422956,0,0,1600000,0,1600000,72034503.48422956,200
483,30379,79,359,2,47849,tl_47849,TransLine,74078967.36189008,44.02562984246762,138.0,138.0,60.0,,1.0,74078967.36189008,0,0,0,7800000,7800000,81878967.36189008,200
484,30380,79,360,2,80855,lc_80855,LoadCen,169782683.6179732,82.87758436125377,0.0,9999.0,41.0,,1.0,169782683.6179732,0,0,0,0,0,169782683.6179732,200
485,30380,79,360,2,68977,sub_68977,Substation,30267419.68579907,16.84498700172334,230.0,230.0,52.5,[47922],1.0,30267419.68579907,4970,994000,1600000,0,2594000,32861419.68579907,200
486,30380,79,360,2,47922,tl_47922,TransLine,30267419.68579907,16.84498700172334,230.0,230.0,105.0,,1.0,30267419.68579907,4970,994000,0,7800000,8794000,39061419.68579907,200
487,30380,79,360,2,69074,sub_69074,Substation,155902477.4119313,75.36655839020936,69.0,138.0,50.0,"[47925, 47926]",1.0,155902477.4119313,0,0,1600000,0,1600000,157502477.4119313,200
488,30380,79,360,2,47925,tl_47925,TransLine,155902477.4119313,75.36655839020936,138.0,138.0,50.0,,1.0,155902477.4119313,0,0,0,7800000,7800000,163702477.4119313,200
489,30380,79,360,2,68947,sub_68947,Substation,31991314.543447953,20.324103884177656,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,31991314.543447953,0,0,1600000,0,1600000,33591314.54344796,200
490,30380,79,360,2,69075,sub_69075,Substation,145765383.8336997,66.75634410996126,115.0,138.0,75.0,"[47925, 47931, 47934]",1.0,145765383.8336997,0,0,1600000,0,1600000,147365383.8336997,200
491,30380,79,360,2,68927,sub_68927,Substation,48737625.15376047,28.788948032402267,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,48737625.15376047,0,0,1600000,0,1600000,50337625.15376047,200
492,30380,79,360,2,43448,tl_43448,TransLine,48737625.15376047,28.788948032402267,345.0,345.0,1260.0,,1.0,48737625.15376047,5790,1158000,0,7800000,8958000,57695625.15376047,200
493,30380,79,360,2,43416,tl_43416,TransLine,48737625.15376047,28.788948032402267,345.0,345.0,1260.0,,1.0,48737625.15376047,5790,1158000,0,7800000,8958000,57695625.15376047,200
494,30380,79,360,2,43423,tl_43423,TransLine,52016147.016681805,30.452623356083738,230.0,230.0,390.0,,1.0,52016147.016681805,4970,994000,0,7800000,8794000,60810147.016681805,200
495,30380,79,360,2,68929,sub_68929,Substation,52110428.5597327,30.138948032402265,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,52110428.5597327,0,0,1600000,0,1600000,53710428.5597327,200
496,30380,79,360,2,43419,tl_43419,TransLine,52110428.5597327,30.138948032402265,230.0,230.0,390.0,,1.0,52110428.5597327,4970,994000,0,7800000,8794000,60904428.5597327,200
497,30380,79,360,2,68933,sub_68933,Substation,61594234.71039038,35.63269478283311,230.0,230.0,195.0,[43418],1.0,61594234.71039038,4970,994000,1600000,0,2594000,64188234.71039038,200
498,30380,79,360,2,43418,tl_43418,TransLine,61594234.71039038,35.63269478283311,230.0,230.0,390.0,,1.0,61594234.71039038,4970,994000,0,7800000,8794000,70388234.71039039,200
499,30380,79,360,2,68942,sub_68942,Substation,64133537.944295354,36.56357790037879,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,64133537.944295354,4970,994000,1600000,0,2594000,66727537.944295354,200
500,30380,79,360,2,43415,tl_43415,TransLine,64133537.944295354,36.56357790037879,230.0,230.0,390.0,,1.0,64133537.944295354,4970,994000,0,7800000,8794000,72927537.94429535,200
501,30380,79,360,2,68939,sub_68939,Substation,66879484.09758482,38.45092854774174,230.0,230.0,195.0,[43415],1.0,66879484.09758482,4970,994000,1600000,0,2594000,69473484.09758481,200
502,30380,79,360,2,80843,sink_80843,PCALoadCen,67434943.13986978,38.83276620958248,0.0,9999.0,999999.0,,1.0,67434943.13986978,0,0,0,0,0,67434943.13986978,200
503,30380,79,360,2,69085,sub_69085,Substation,134451135.5227592,57.6705454174416,4.0,345.0,1550.0,"[43611, 43407, 43600, 43598, 43845, 43428]",1.0,134451135.5227592,0,0,1600000,0,1600000,136051135.5227592,200
504,30380,79,360,2,43428,tl_43428,TransLine,134451135.5227592,57.6705454174416,345.0,345.0,1260.0,,1.0,134451135.5227592,5790,1158000,0,7800000,8958000,143409135.5227592,200
505,30380,79,360,2,43598,tl_43598,TransLine,134451135.5227592,57.6705454174416,345.0,345.0,1260.0,,1.0,134451135.5227592,5790,1158000,0,7800000,8958000,143409135.5227592,200
506,30381,79,361,2,80855,lc_80855,LoadCen,22304757.809733275,5.379259735953042,0.0,9999.0,41.0,,1.2,26765709.37167993,0,0,0,0,0,26765709.37167993,200
507,30381,79,361,2,69074,sub_69074,Substation,34222082.827805445,14.386753236814712,69.0,138.0,50.0,"[47925, 47926]",1.2,41066499.39336653,0,0,1600000,0,1600000,42666499.39336653,200
508,30381,79,361,2,47925,tl_47925,TransLine,34222082.827805445,14.386753236814712,138.0,138.0,50.0,,1.2,41066499.39336653,0,0,0,7800000,7800000,48866499.39336653,200
509,30381,79,361,2,69075,sub_69075,Substation,44922135.98296242,21.8514545315406,115.0,138.0,75.0,"[47925, 47931, 47934]",1.0,44922135.98296242,0,0,1600000,0,1600000,46522135.98296242,200
510,30381,79,361,2,68977,sub_68977,Substation,148713285.07938904,80.94655839020936,230.0,230.0,52.5,[47922],1.0,148713285.07938904,4970,994000,1600000,0,2594000,151307285.07938904,200
511,30381,79,361,2,47922,tl_47922,TransLine,148713285.07938904,80.94655839020936,230.0,230.0,105.0,,1.0,148713285.07938904,4970,994000,0,7800000,8794000,157507285.07938904,200
512,30381,79,361,2,68947,sub_68947,Substation,145908915.9720422,78.92553241916495,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,145908915.9720422,0,0,1600000,0,1600000,147508915.9720422,200
513,30381,79,361,2,68927,sub_68927,Substation,130080826.40711743,69.5862726832119,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,130080826.40711743,0,0,1600000,0,1600000,131680826.40711743,200
514,30381,79,361,2,43448,tl_43448,TransLine,130080826.40711743,69.5862726832119,345.0,345.0,1260.0,,1.0,130080826.40711743,5790,1158000,0,7800000,8958000,139038826.40711743,200
515,30381,79,361,2,43416,tl_43416,TransLine,130080826.40711743,69.5862726832119,345.0,345.0,1260.0,,1.0,130080826.40711743,5790,1158000,0,7800000,8958000,139038826.40711743,200
516,30381,79,361,2,68929,sub_68929,Substation,126729447.95461866,67.87627268321191,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,126729447.95461866,0,0,1600000,0,1600000,128329447.95461866,200
517,30381,79,361,2,43423,tl_43423,TransLine,126729447.95461866,67.87627268321191,230.0,230.0,390.0,,1.0,126729447.95461866,4970,994000,0,7800000,8794000,135523447.95461866,200
518,30381,79,361,2,43419,tl_43419,TransLine,126729447.95461866,67.87627268321191,230.0,230.0,390.0,,1.0,126729447.95461866,4970,994000,0,7800000,8794000,135523447.95461866,200
519,30381,79,361,2,69085,sub_69085,Substation,88410916.9604255,46.91577269596635,4.0,345.0,1550.0,"[43611, 43407, 43600, 43598, 43845, 43428]",1.0,88410916.9604255,0,0,1600000,0,1600000,90010916.9604255,200
520,30381,79,361,2,43428,tl_43428,TransLine,88410916.9604255,46.91577269596635,345.0,345.0,1260.0,,1.0,88410916.9604255,5790,1158000,0,7800000,8958000,97368916.9604255,200
521,30381,79,361,2,43598,tl_43598,TransLine,88410916.9604255,46.91577269596635,345.0,345.0,1260.0,,1.0,88410916.9604255,5790,1158000,0,7800000,8958000,97368916.9604255,200
522,30381,79,361,2,69106,sub_69106,Substation,81795619.45218846,41.43372075387752,230.0,230.0,195.0,[43629],1.0,81795619.45218846,4970,994000,1600000,0,2594000,84389619.45218846,200
523,30381,79,361,2,43629,tl_43629,TransLine,81795619.45218846,41.43372075387752,230.0,230.0,390.0,,1.0,81795619.45218846,4970,994000,0,7800000,8794000,90589619.45218846,200
524,30381,79,361,2,68933,sub_68933,Substation,117754057.73967522,62.8170843740082,230.0,230.0,195.0,[43418],1.0,117754057.73967522,4970,994000,1600000,0,2594000,120348057.73967522,200
525,30381,79,361,2,43418,tl_43418,TransLine,117754057.73967522,62.8170843740082,230.0,230.0,390.0,,1.0,117754057.73967522,4970,994000,0,7800000,8794000,126548057.73967522,200
526,30381,79,361,2,69109,sub_69109,Substation,92539389.08262819,50.07591554946509,4.0,230.0,485.0,"[43629, 43844, 43601, 43606, 43621]",1.0,92539389.08262819,0,0,1600000,0,1600000,94139389.08262819,200
527,30381,79,361,2,80843,sink_80843,PCALoadCen,112679143.15631615,59.99885060909959,0.0,9999.0,999999.0,,1.0,112679143.15631615,0,0,0,0,0,112679143.15631615,200
528,30382,79,362,2,80855,lc_80855,LoadCen,149306619.58835173,52.5650324319194,0.0,9999.0,41.0,,1.0,149306619.58835173,0,0,0,0,0,149306619.58835173,200
529,30382,79,362,2,69074,sub_69074,Substation,135426413.38230985,45.05400646087498,69.0,138.0,50.0,"[47925, 47926]",1.0,135426413.38230985,0,0,1600000,0,1600000,137026413.38230985,200
530,30382,79,362,2,47925,tl_47925,TransLine,135426413.38230985,45.05400646087498,138.0,138.0,50.0,,1.0,135426413.38230985,0,0,0,7800000,7800000,143226413.38230985,200
531,30382,79,362,2,69075,sub_69075,Substation,123862812.34450963,35.43460387142321,115.0,138.0,75.0,"[47925, 47931, 47934]",1.0,123862812.34450963,0,0,1600000,0,1600000,125462812.34450963,200
532,30382,79,362,2,68977,sub_68977,Substation,231950056.55639386,97.67331162702408,230.0,230.0,52.5,[47922],1.0,231950056.55639386,4970,994000,1600000,0,2594000,234544056.55639386,200
533,30382,79,362,2,47922,tl_47922,TransLine,231950056.55639386,97.67331162702408,230.0,230.0,105.0,,1.0,231950056.55639386,4970,994000,0,7800000,8794000,240744056.55639386,200
534,30382,79,362,2,43287,tl_43287,TransLine,129352173.96393575,39.920259710444135,230.0,230.0,390.0,,1.0,129352173.96393575,4970,994000,0,7800000,8794000,138146173.96393573,200
535,30382,79,362,2,68947,sub_68947,Substation,229145687.44904703,95.65228565597967,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,229145687.44904703,0,0,1600000,0,1600000,230745687.44904703,200
536,30382,79,362,2,69085,sub_69085,Substation,128357828.25916511,40.13644153326394,4.0,345.0,1550.0,"[43611, 43407, 43600, 43598, 43845, 43428]",1.0,128357828.25916511,0,0,1600000,0,1600000,129957828.25916511,200
537,30382,79,362,2,43428,tl_43428,TransLine,128357828.25916511,40.13644153326394,345.0,345.0,1260.0,,1.0,128357828.25916511,5790,1158000,0,7800000,8958000,137315828.2591651,200
538,30382,79,362,2,43598,tl_43598,TransLine,128357828.25916511,40.13644153326394,345.0,345.0,1260.0,,1.0,128357828.25916511,5790,1158000,0,7800000,8958000,137315828.2591651,200
539,30382,79,362,2,69106,sub_69106,Substation,127658802.21238086,39.21460387142321,230.0,230.0,195.0,[43629],1.0,127658802.21238086,4970,994000,1600000,0,2594000,130252802.21238086,200
540,30382,79,362,2,43629,tl_43629,TransLine,127658802.21238086,39.21460387142321,230.0,230.0,390.0,,1.0,127658802.21238086,4970,994000,0,7800000,8794000,136452802.21238086,200
541,30382,79,362,2,69187,sub_69187,Substation,133839961.54051238,44.954961005170034,230.0,230.0,195.0,[43287],1.0,133839961.54051238,4970,994000,1600000,0,2594000,136433961.54051238,200
542,30382,79,362,2,69192,sub_69192,Substation,135871802.9577927,46.18407788762435,115.0,230.0,420.0,"[43295, 47840, 43287]",1.0,135871802.9577927,0,0,1600000,0,1600000,137471802.9577927,200
543,30382,79,362,2,43295,tl_43295,TransLine,135871802.9577927,46.18407788762435,230.0,230.0,390.0,,1.0,135871802.9577927,4970,994000,0,7800000,8794000,144665802.9577927,200
544,30382,79,362,2,69109,sub_69109,Substation,147846811.589413,46.738422048603404,4.0,230.0,485.0,"[43629, 43844, 43601, 43606, 43621]",1.0,147846811.589413,0,0,1600000,0,1600000,149446811.589413,200
545,30382,79,362,2,69196,sub_69196,Substation,138321261.32805854,48.6769415205095,115.0,230.0,535.0,"[43288, 43286, 43290, 43295]",1.0,138321261.32805854,0,0,1600000,0,1600000,139921261.32805854,200
546,30382,79,362,2,43286,tl_43286,TransLine,138321261.32805854,48.6769415205095,230.0,230.0,390.0,,1.0,138321261.32805854,4970,994000,0,7800000,8794000,147115261.32805854,200
547,30382,79,362,2,43448,tl_43448,TransLine,213317597.88412225,86.31302592002662,345.0,345.0,1260.0,,1.0,213317597.88412225,5790,1158000,0,7800000,8958000,222275597.88412225,200
548,30382,79,362,2,43416,tl_43416,TransLine,213317597.88412225,86.31302592002662,345.0,345.0,1260.0,,1.0,213317597.88412225,5790,1158000,0,7800000,8958000,222275597.88412225,200
549,30382,79,362,2,80843,sink_80843,PCALoadCen,195915914.633321,76.7256038459143,0.0,9999.0,999999.0,,1.0,195915914.633321,0,0,0,0,0,195915914.633321,200
550,30758,80,358,2,80851,lc_80851,LoadCen,15169677.524003282,9.538448045156724,0.0,9999.0,28.0,,1.2,18203613.028803937,0,0,0,0,0,18203613.028803937,200
551,30758,80,358,2,47849,tl_47849,TransLine,43926566.207830206,26.836084399517116,138.0,138.0,60.0,,1.0,43926566.207830206,0,0,0,7800000,7800000,51726566.207830206,200
552,30758,80,358,2,68749,sub_68749,Substation,44157545.002402194,27.06880517890354,69.0,138.0,60.0,"[47849, 47845]",1.0,44157545.002402194,0,0,1600000,0,1600000,45757545.002402194,200
553,30758,80,358,2,68735,sub_68735,Substation,53213833.0362242,29.74431816442575,69.0,345.0,392.5,"[47841, 47857, 47842, 47845, 47856]",1.0,53213833.0362242,0,0,1600000,0,1600000,54813833.0362242,200
554,30758,80,358,2,47856,tl_47856,TransLine,53213833.0362242,29.74431816442575,345.0,345.0,545.0,,1.0,53213833.0362242,5790,1158000,0,7800000,8958000,62171833.0362242,200
555,30758,80,358,2,43321,tl_43321,TransLine,50063263.96762928,31.560857120992374,230.0,230.0,390.0,,1.0,50063263.96762928,4970,994000,0,7800000,8794000,58857263.96762928,200
556,30758,80,358,2,47938,tl_47938,TransLine,51723697.18910666,32.17916231265036,138.0,138.0,50.0,,1.0,51723697.18910666,0,0,0,7800000,7800000,59523697.18910666,200
557,30758,80,358,2,47852,tl_47852,TransLine,51035315.38659473,31.99541556221953,230.0,230.0,170.0,,1.0,51035315.38659473,4970,994000,0,7800000,8794000,59829315.38659473,200
558,30758,80,358,2,68732,sub_68732,Substation,50440966.40590946,31.90541556221953,4.0,230.0,395.0,"[47852, 47849, 47847, 47858, 43321, 47944]",1.0,50440966.40590946,0,0,1600000,0,1600000,52040966.40590946,200
559,30758,80,358,2,68723,sub_68723,Substation,87384999.08059189,47.896727240261406,4.0,345.0,472.5,"[47850, 47935, 47860, 47857, 47862, 47846]",1.0,87384999.08059189,0,0,1600000,0,1600000,88984999.08059189,200
560,30758,80,358,2,47862,tl_47862,TransLine,87384999.08059189,47.896727240261406,230.0,230.0,170.0,,1.0,87384999.08059189,4970,994000,0,7800000,8794000,96178999.08059189,200
561,30758,80,358,2,47846,tl_47846,TransLine,87384999.08059189,47.896727240261406,345.0,345.0,545.0,,1.0,87384999.08059189,5790,1158000,0,7800000,8958000,96342999.08059189,200
562,30758,80,358,2,68747,sub_68747,Substation,107616507.73592484,56.61877918235024,230.0,230.0,85.0,[47853],1.0,107616507.73592484,4970,994000,1600000,0,2594000,110210507.73592484,200
563,30758,80,358,2,47853,tl_47853,TransLine,107616507.73592484,56.61877918235024,230.0,230.0,170.0,,1.0,107616507.73592484,4970,994000,0,7800000,8794000,116410507.73592484,200
564,30758,80,358,2,68742,sub_68742,Substation,55529945.09959024,34.20283763633183,138.0,230.0,415.0,"[47938, 43321, 43320]",1.0,55529945.09959024,0,0,1600000,0,1600000,57129945.09959024,200
565,30758,80,358,2,43320,tl_43320,TransLine,55529945.09959024,34.20283763633183,230.0,230.0,390.0,,1.0,55529945.09959024,4970,994000,0,7800000,8794000,64323945.09959024,200
566,30758,80,358,2,68706,sub_68706,Substation,96836536.84530088,53.66687009376013,230.0,230.0,255.0,"[47862, 47861, 47853]",1.0,96836536.84530088,4970,994000,1600000,0,2594000,99430536.84530088,200
567,30758,80,358,2,47861,tl_47861,TransLine,96836536.84530088,53.66687009376013,230.0,230.0,170.0,,1.0,96836536.84530088,4970,994000,0,7800000,8794000,105630536.84530088,200
568,30758,80,358,2,68947,sub_68947,Substation,55174496.85107502,38.593649327128155,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,55174496.85107502,0,0,1600000,0,1600000,56774496.85107502,200
