,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
429,30002,78,362,2,47923,tl_47923,TransLine,27498548.6972287,18.81968829644923,115.0,115.0,50.0,,1.0,27498548.6972287,3840,384000,0,3975000,4359000,31857548.6972287,100
430,30002,78,362,2,69063,sub_69063,Substation,69332488.48855123,40.789376592898456,69.0,69.0,25.0,[47926],1.0,69332488.48855123,0,0,1100000,0,1100000,70432488.48855123,100
431,30002,78,362,2,69116,sub_69116,Substation,26659023.317065895,18.76696751706281,115.0,115.0,75.0,"[47927, 47923, 47928]",1.0,26659023.317065895,3840,384000,1100000,0,1484000,28143023.317065895,100
432,30002,78,362,2,47928,tl_47928,TransLine,26659023.317065895,18.76696751706281,115.0,115.0,50.0,,1.0,26659023.317065895,3840,384000,0,3975000,4359000,31018023.317065895,100
433,30002,78,362,2,47927,tl_47927,TransLine,26659023.317065895,18.76696751706281,115.0,115.0,50.0,,1.0,26659023.317065895,3840,384000,0,3975000,4359000,31018023.317065895,100
434,30002,78,362,2,69118,sub_69118,Substation,28950549.133217253,20.033363620130697,115.0,115.0,75.0,"[47928, 47929, 47930]",1.0,28950549.133217253,3840,384000,1100000,0,1484000,30434549.133217253,100
435,30002,78,362,2,47930,tl_47930,TransLine,28950549.133217253,20.033363620130697,115.0,115.0,50.0,,1.0,28950549.133217253,3840,384000,0,3975000,4359000,33309549.133217253,100
436,30002,78,362,2,69167,sub_69167,Substation,35912313.43492301,22.86064284074428,115.0,115.0,175.0,"[43294, 43291, 47839]",1.0,35912313.43492301,3840,384000,1100000,0,1484000,37396313.43492301,100
437,30002,78,362,2,69119,sub_69119,Substation,31928134.783009406,22.177922061357854,115.0,115.0,485.0,"[43620, 43614, 43612, 43623, 43619, 47927, 43615, 47930]",1.0,31928134.783009406,3840,384000,1100000,0,1484000,33412134.783009406,100
438,30002,78,362,2,69105,sub_69105,Substation,32008045.20569766,22.072480502585016,115.0,115.0,195.0,"[43442, 43438, 47931, 47934]",1.0,32008045.20569766,3840,384000,1100000,0,1484000,33492045.20569766,100
439,30002,78,362,2,80843,sink_80843,PCALoadCen,130959235.87597893,51.695915549465084,0.0,9999.0,999999.0,,1.0,130959235.87597893,0,0,0,0,0,130959235.87597893,100
440,30378,79,358,2,47843,tl_47843,TransLine,24878890.343729656,13.638519471906084,115.0,115.0,60.0,,1.2,29854668.412475586,3840,384000,0,3975000,4359000,34213668.412475586,100
441,30378,79,358,2,80851,lc_80851,LoadCen,44697164.30198906,23.710571413994916,0.0,9999.0,28.0,,1.0,44697164.30198906,0,0,0,0,0,44697164.30198906,100
442,30378,79,358,2,47938,tl_47938,TransLine,47550042.80130166,24.772480502585015,138.0,138.0,50.0,,1.0,47550042.80130166,4260,426000,0,3975000,4401000,51951042.80130166,100
443,30378,79,358,2,68947,sub_68947,Substation,52716605.64898757,27.12901945915164,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,52716605.64898757,3840,384000,1100000,0,1484000,54200605.64898757,100
444,30378,79,358,2,47922,tl_47922,TransLine,52716605.64898757,27.12901945915164,230.0,230.0,105.0,,1.0,52716605.64898757,4970,497000,0,3975000,4472000,57188605.64898757,100
445,30378,79,358,2,47924,tl_47924,TransLine,52716605.64898757,27.12901945915164,115.0,115.0,50.0,,1.0,52716605.64898757,3840,384000,0,3975000,4359000,57075605.64898757,100
446,30378,79,358,2,68954,sub_68954,Substation,53308355.875441894,27.40541556221953,115.0,115.0,25.0,[47919],1.0,53308355.875441894,3840,384000,1100000,0,1484000,54792355.875441894,100
447,30378,79,358,2,47919,tl_47919,TransLine,53308355.875441894,27.40541556221953,115.0,115.0,50.0,,1.0,53308355.875441894,3840,384000,0,3975000,4359000,57667355.875441894,100
448,30378,79,358,2,68955,sub_68955,Substation,53308355.875441894,27.40541556221953,115.0,115.0,25.0,[47919],1.0,53308355.875441894,3840,384000,1100000,0,1484000,54792355.875441894,100
449,30378,79,358,2,68775,sub_68775,Substation,55387731.203827485,29.065344135470163,115.0,138.0,97.5,"[43306, 47938]",1.0,55387731.203827485,3840,384000,1100000,0,1484000,56871731.203827485,100
450,30378,79,358,2,43306,tl_43306,TransLine,55387731.203827485,29.065344135470163,115.0,115.0,145.0,,1.0,55387731.203827485,3840,384000,0,3975000,4359000,59746731.203827485,100
451,30378,79,358,2,47849,tl_47849,TransLine,61797387.609999366,30.362623356083745,138.0,138.0,60.0,,1.0,61797387.609999366,4260,426000,0,3975000,4401000,66198387.609999366,100
452,30378,79,358,2,68742,sub_68742,Substation,57398940.79767131,28.894389591175113,138.0,230.0,415.0,"[47938, 43321, 43320]",1.0,57398940.79767131,4260,426000,1100000,0,1526000,58924940.79767131,100
453,30378,79,358,2,43320,tl_43320,TransLine,56876610.15674113,28.714389591175113,230.0,230.0,390.0,,1.0,56876610.15674113,4970,497000,0,3975000,4472000,61348610.15674113,100
454,30378,79,358,2,43321,tl_43321,TransLine,57398940.79767131,28.894389591175113,230.0,230.0,390.0,,1.0,57398940.79767131,4970,497000,0,3975000,4472000,61870940.79767131,100
455,30378,79,358,2,68977,sub_68977,Substation,56031796.57744066,28.144603871423207,230.0,230.0,52.5,[47922],1.0,56031796.57744066,4970,497000,1100000,0,1597000,57628796.57744066,100
456,30378,79,358,2,68749,sub_68749,Substation,64587792.4556174,30.39725322406026,69.0,138.0,60.0,"[47849, 47845]",1.0,64587792.4556174,0,0,1100000,0,1100000,65687792.4556174,100
457,30378,79,358,2,47845,tl_47845,TransLine,64587792.4556174,30.39725322406026,69.0,69.0,60.0,,1.0,64587792.4556174,0,0,0,3975000,3975000,68562792.4556174,100
458,30378,79,358,2,68732,sub_68732,Substation,61671526.03290182,30.511740238538053,4.0,230.0,395.0,"[47852, 47849, 47847, 47858, 43321, 47944]",1.0,61671526.03290182,0,0,1100000,0,1100000,62771526.03290182,100
459,30378,79,358,2,68730,sub_68730,Substation,63015164.16297421,30.648064914856587,69.0,69.0,30.0,[47847],1.0,63015164.16297421,0,0,1100000,0,1100000,64115164.16297421,100
460,30378,79,358,2,68726,sub_68726,Substation,62746961.475339025,31.464461017924478,4.0,115.0,55.0,"[47858, 47940]",1.0,62746961.475339025,0,0,1100000,0,1100000,63846961.475339025,100
461,30378,79,358,2,80843,sink_80843,PCALoadCen,86245881.25256047,42.11753893105772,0.0,9999.0,999999.0,,1.0,86245881.25256047,0,0,0,0,0,86245881.25256047,100
462,30379,79,359,2,47843,tl_47843,TransLine,2914307.9995034374,1.4309545442950502,115.0,115.0,60.0,,1.5,4371461.999255156,3840,384000,0,3975000,4359000,8730461.999255156,100
463,30379,79,359,2,68947,sub_68947,Substation,29926914.332940795,19.60035713374682,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,29926914.332940795,3840,384000,1100000,0,1484000,31410914.332940795,100
464,30379,79,359,2,47922,tl_47922,TransLine,29926914.332940795,19.60035713374682,230.0,230.0,105.0,,1.0,29926914.332940795,4970,497000,0,3975000,4472000,34398914.332940795,100
465,30379,79,359,2,47924,tl_47924,TransLine,29926914.332940795,19.60035713374682,115.0,115.0,50.0,,1.0,29926914.332940795,3840,384000,0,3975000,4359000,34285914.332940795,100
466,30379,79,359,2,68954,sub_68954,Substation,30312701.708502114,19.50396103067893,115.0,115.0,25.0,[47919],1.0,30312701.708502114,3840,384000,1100000,0,1484000,31796701.708502114,100
467,30379,79,359,2,47919,tl_47919,TransLine,30312701.708502114,19.50396103067893,115.0,115.0,50.0,,1.0,30312701.708502114,3840,384000,0,3975000,4359000,34671701.708502114,100
468,30379,79,359,2,68955,sub_68955,Substation,30312701.708502114,19.50396103067893,115.0,115.0,25.0,[47919],1.0,30312701.708502114,3840,384000,1100000,0,1484000,31796701.708502114,100
469,30379,79,359,2,68977,sub_68977,Substation,32753149.208305135,19.9795454429505,230.0,230.0,52.5,[47922],1.0,32753149.208305135,4970,497000,1100000,0,1597000,34350149.208305135,100
470,30379,79,359,2,69063,sub_69063,Substation,181672369.8316252,81.83111683143652,69.0,69.0,25.0,[47926],1.0,181672369.8316252,0,0,1100000,0,1100000,182772369.8316252,100
471,30379,79,359,2,47926,tl_47926,TransLine,181672369.8316252,81.83111683143652,69.0,69.0,50.0,,1.0,181672369.8316252,0,0,0,3975000,3975000,185647369.8316252,100
472,30379,79,359,2,80855,lc_80855,LoadCen,185491260.82134193,84.03744150775505,0.0,9999.0,41.0,,1.0,185491260.82134193,0,0,0,0,0,185491260.82134193,100
473,30379,79,359,2,68927,sub_68927,Substation,49039125.269290924,29.066896090313442,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,49039125.269290924,3840,384000,1100000,0,1484000,50523125.269290924,100
474,30379,79,359,2,43412,tl_43412,TransLine,49039125.269290924,29.066896090313442,115.0,115.0,145.0,,1.0,49039125.269290924,3840,384000,0,3975000,4359000,53398125.269290924,100
475,30379,79,359,2,43416,tl_43416,TransLine,49039125.269290924,29.066896090313442,345.0,345.0,1260.0,,1.0,49039125.269290924,6100,610000,0,3975000,4585000,53624125.269290924,100
476,30379,79,359,2,43448,tl_43448,TransLine,49039125.269290924,29.066896090313442,345.0,345.0,1260.0,,1.0,49039125.269290924,6100,610000,0,3975000,4585000,53624125.269290924,100
477,30379,79,359,2,69074,sub_69074,Substation,169879870.73938274,76.52641553671063,69.0,138.0,50.0,"[47925, 47926]",1.0,169879870.73938274,0,0,1100000,0,1100000,170979870.73938274,100
478,30379,79,359,2,47925,tl_47925,TransLine,169879870.73938274,76.52641553671063,138.0,138.0,50.0,,1.0,169879870.73938274,4260,426000,0,3975000,4401000,174280870.73938274,100
479,30379,79,359,2,43423,tl_43423,TransLine,52082053.74428934,29.188876605652908,230.0,230.0,390.0,,1.0,52082053.74428934,4970,497000,0,3975000,4472000,56554053.74428934,100
480,30379,79,359,2,68929,sub_68929,Substation,53142542.41360894,31.29880517890354,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,53142542.41360894,3840,384000,1100000,0,1484000,54626542.41360894,100
481,30379,79,359,2,69075,sub_69075,Substation,158478446.16383427,67.91620125646253,115.0,138.0,75.0,"[47925, 47931, 47934]",1.0,158478446.16383427,3840,384000,1100000,0,1484000,159962446.16383427,100
482,30379,79,359,2,68933,sub_68933,Substation,63809199.469165385,36.79255192933437,230.0,230.0,195.0,[43418],1.0,63809199.469165385,4970,497000,1100000,0,1597000,65406199.469165385,100
483,30379,79,359,2,80843,sink_80843,PCALoadCen,70378379.8329207,39.99262335608374,0.0,9999.0,999999.0,,1.0,70378379.8329207,0,0,0,0,0,70378379.8329207,100
484,30380,79,360,2,47843,tl_47843,TransLine,19246039.85779398,9.141168824543144,115.0,115.0,60.0,,1.2,23095247.829352774,3840,384000,0,3975000,4359000,27454247.829352774,100
485,30380,79,360,2,80855,lc_80855,LoadCen,190958527.5086342,82.87758436125377,0.0,9999.0,41.0,,1.0,190958527.5086342,0,0,0,0,0,190958527.5086342,100
486,30380,79,360,2,69063,sub_69063,Substation,187139636.5189175,80.67125968493525,69.0,69.0,25.0,[47926],1.0,187139636.5189175,0,0,1100000,0,1100000,188239636.5189175,100
487,30380,79,360,2,47926,tl_47926,TransLine,187139636.5189175,80.67125968493525,69.0,69.0,50.0,,1.0,187139636.5189175,0,0,0,3975000,3975000,191114636.5189175,100
488,30380,79,360,2,68977,sub_68977,Substation,34042469.69067066,16.84498700172334,230.0,230.0,52.5,[47922],1.0,34042469.69067066,4970,497000,1100000,0,1597000,35639469.69067066,100
489,30380,79,360,2,47922,tl_47922,TransLine,34042469.69067066,16.84498700172334,230.0,230.0,105.0,,1.0,34042469.69067066,4970,497000,0,3975000,4472000,38514469.69067066,100
490,30380,79,360,2,69074,sub_69074,Substation,175347137.42667505,75.36655839020936,69.0,138.0,50.0,"[47925, 47926]",1.0,175347137.42667505,0,0,1100000,0,1100000,176447137.42667505,100
491,30380,79,360,2,47925,tl_47925,TransLine,175347137.42667505,75.36655839020936,138.0,138.0,50.0,,1.0,175347137.42667505,4260,426000,0,3975000,4401000,179748137.42667505,100
492,30380,79,360,2,68954,sub_68954,Substation,36263973.381598525,18.260499987245552,115.0,115.0,25.0,[47919],1.0,36263973.381598525,3840,384000,1100000,0,1484000,37747973.381598525,100
493,30380,79,360,2,47919,tl_47919,TransLine,36263973.381598525,18.260499987245552,115.0,115.0,50.0,,1.0,36263973.381598525,3840,384000,0,3975000,4359000,40622973.381598525,100
494,30380,79,360,2,68955,sub_68955,Substation,36263973.381598525,18.260499987245552,115.0,115.0,25.0,[47919],1.0,36263973.381598525,3840,384000,1100000,0,1484000,37747973.381598525,100
495,30380,79,360,2,68947,sub_68947,Substation,35981374.402451724,20.324103884177656,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,35981374.402451724,3840,384000,1100000,0,1484000,37465374.402451724,100
496,30380,79,360,2,47924,tl_47924,TransLine,35981374.402451724,20.324103884177656,115.0,115.0,50.0,,1.0,35981374.402451724,3840,384000,0,3975000,4359000,40340374.402451724,100
497,30380,79,360,2,69075,sub_69075,Substation,163945712.85112655,66.75634410996126,115.0,138.0,75.0,"[47925, 47931, 47934]",1.0,163945712.85112655,3840,384000,1100000,0,1484000,165429712.85112655,100
498,30380,79,360,2,47931,tl_47931,TransLine,163945712.85112655,66.75634410996126,115.0,115.0,50.0,,1.0,163945712.85112655,3840,384000,0,3975000,4359000,168304712.85112655,100
499,30380,79,360,2,47934,tl_47934,TransLine,163945712.85112655,66.75634410996126,115.0,115.0,50.0,,1.0,163945712.85112655,3840,384000,0,3975000,4359000,168304712.85112655,100
500,30380,79,360,2,68927,sub_68927,Substation,54816338.9046447,28.788948032402267,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,54816338.9046447,3840,384000,1100000,0,1484000,56300338.9046447,100
501,30380,79,360,2,43448,tl_43448,TransLine,54816338.9046447,28.788948032402267,345.0,345.0,1260.0,,1.0,54816338.9046447,6100,610000,0,3975000,4585000,59401338.9046447,100
502,30380,79,360,2,43412,tl_43412,TransLine,54816338.9046447,28.788948032402267,115.0,115.0,145.0,,1.0,54816338.9046447,3840,384000,0,3975000,4359000,59175338.9046447,100
503,30380,79,360,2,68929,sub_68929,Substation,58609809.10090124,30.138948032402265,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,58609809.10090124,3840,384000,1100000,0,1484000,60093809.10090124,100
504,30380,79,360,2,69116,sub_69116,Substation,178995726.41503957,68.44715580075759,115.0,115.0,75.0,"[47927, 47923, 47928]",1.0,178995726.41503957,3840,384000,1100000,0,1484000,180479726.41503957,100
505,30380,79,360,2,80843,sink_80843,PCALoadCen,75845646.52021301,38.83276620958248,0.0,9999.0,999999.0,,1.0,75845646.52021301,0,0,0,0,0,75845646.52021301,100
506,30381,79,361,2,80855,lc_80855,LoadCen,25086679.404739313,5.379259735953042,0.0,9999.0,41.0,,1.2,30104015.285687175,0,0,0,0,0,30104015.285687175,100
507,30381,79,361,2,69063,sub_69063,Substation,31627657.34627534,8.331168824543143,69.0,69.0,25.0,[47926],1.2,37953188.815530404,0,0,1100000,0,1100000,39053188.815530404,100
508,30381,79,361,2,47926,tl_47926,TransLine,31627657.34627534,8.331168824543143,69.0,69.0,50.0,,1.2,37953188.815530404,0,0,0,3975000,3975000,41928188.815530404,100
509,30381,79,361,2,69074,sub_69074,Substation,38490371.717626475,14.386753236814712,69.0,138.0,50.0,"[47925, 47926]",1.2,46188446.061151765,0,0,1100000,0,1100000,47288446.061151765,100
510,30381,79,361,2,47925,tl_47925,TransLine,38490371.717626475,14.386753236814712,138.0,138.0,50.0,,1.2,46188446.061151765,4260,426000,0,3975000,4401000,50589446.061151765,100
511,30381,79,361,2,47843,tl_47843,TransLine,194494261.76722312,81.22935059634514,115.0,115.0,60.0,,1.0,194494261.76722312,3840,384000,0,3975000,4359000,198853261.76722312,100
512,30381,79,361,2,69075,sub_69075,Substation,50524969.85039626,21.8514545315406,115.0,138.0,75.0,"[47925, 47931, 47934]",1.0,50524969.85039626,3840,384000,1100000,0,1484000,52008969.85039626,100
513,30381,79,361,2,47931,tl_47931,TransLine,50524969.85039626,21.8514545315406,115.0,115.0,50.0,,1.0,50524969.85039626,3840,384000,0,3975000,4359000,54883969.85039626,100
514,30381,79,361,2,47934,tl_47934,TransLine,50524969.85039626,21.8514545315406,115.0,115.0,50.0,,1.0,50524969.85039626,3840,384000,0,3975000,4359000,54883969.85039626,100
515,30381,79,361,2,68977,sub_68977,Substation,179862895.17157122,72.39016228714146,230.0,230.0,52.5,[47922],1.0,179862895.17157122,4970,497000,1100000,0,1597000,181459895.17157122,100
516,30381,79,361,2,47922,tl_47922,TransLine,179862895.17157122,72.39016228714146,230.0,230.0,105.0,,1.0,179862895.17157122,4970,497000,0,3975000,4472000,184334895.17157122,100
517,30381,79,361,2,68954,sub_68954,Substation,176581799.62757447,70.018181771802,115.0,115.0,25.0,[47919],1.0,176581799.62757447,3840,384000,1100000,0,1484000,178065799.62757447,100
518,30381,79,361,2,47919,tl_47919,TransLine,176581799.62757447,70.018181771802,115.0,115.0,50.0,,1.0,176581799.62757447,3840,384000,0,3975000,4359000,180940799.62757447,100
519,30381,79,361,2,68955,sub_68955,Substation,176581799.62757447,70.018181771802,115.0,115.0,25.0,[47919],1.0,176581799.62757447,3840,384000,1100000,0,1484000,178065799.62757447,100
520,30381,79,361,2,68947,sub_68947,Substation,176708756.09706655,70.36913631609706,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,176708756.09706655,3840,384000,1100000,0,1484000,178192756.09706655,100
521,30381,79,361,2,47924,tl_47924,TransLine,176708756.09706655,70.36913631609706,115.0,115.0,50.0,,1.0,176708756.09706655,3840,384000,0,3975000,4359000,181067756.09706655,100
522,30381,79,361,2,47928,tl_47928,TransLine,70594311.85377672,31.740857120992374,115.0,115.0,50.0,,1.0,70594311.85377672,3840,384000,0,3975000,4359000,74953311.85377672,100
523,30381,79,361,2,69116,sub_69116,Substation,70899378.810734,32.33357790037879,115.0,115.0,75.0,"[47927, 47923, 47928]",1.0,70899378.810734,3840,384000,1100000,0,1484000,72383378.810734,100
524,30381,79,361,2,47927,tl_47927,TransLine,70899378.810734,32.33357790037879,115.0,115.0,50.0,,1.0,70899378.810734,3840,384000,0,3975000,4359000,75258378.810734,100
525,30381,79,361,2,69122,sub_69122,Substation,72406084.42432043,33.10629867976521,4.0,115.0,75.0,"[47923, 47932, 47929]",1.0,72406084.42432043,0,0,1100000,0,1100000,73506084.42432043,100
526,30381,79,361,2,69118,sub_69118,Substation,72647496.52021968,33.13453244467384,115.0,115.0,75.0,"[47928, 47929, 47930]",1.0,72647496.52021968,3840,384000,1100000,0,1484000,74131496.52021968,100
527,30381,79,361,2,80843,sink_80843,PCALoadCen,147834158.47238314,55.407753211305824,0.0,9999.0,999999.0,,1.0,147834158.47238314,0,0,0,0,0,147834158.47238314,100
528,30382,79,362,2,80855,lc_80855,LoadCen,167928624.59636062,52.5650324319194,0.0,9999.0,41.0,,1.0,167928624.59636062,0,0,0,0,0,167928624.59636062,100
529,30382,79,362,2,69063,sub_69063,Substation,164109733.6066439,50.35870775560086,69.0,69.0,25.0,[47926],1.0,164109733.6066439,0,0,1100000,0,1100000,165209733.6066439,100
530,30382,79,362,2,47926,tl_47926,TransLine,164109733.6066439,50.35870775560086,69.0,69.0,50.0,,1.0,164109733.6066439,0,0,0,3975000,3975000,168084733.6066439,100
531,30382,79,362,2,69074,sub_69074,Substation,152317234.51440144,45.05400646087498,69.0,138.0,50.0,"[47925, 47926]",1.0,152317234.51440144,0,0,1100000,0,1100000,153417234.51440144,100
532,30382,79,362,2,47925,tl_47925,TransLine,152317234.51440144,45.05400646087498,138.0,138.0,50.0,,1.0,152317234.51440144,4260,426000,0,3975000,4401000,156718234.51440144,100
533,30382,79,362,2,69166,sub_69166,Substation,127451852.27154656,30.34453244467384,115.0,115.0,30.0,[47839],1.0,127451852.27154656,3840,384000,1100000,0,1484000,128935852.27154656,100
534,30382,79,362,2,47839,tl_47839,TransLine,127451852.27154656,30.34453244467384,115.0,115.0,60.0,,1.0,127451852.27154656,3840,384000,0,3975000,4359000,131810852.27154656,100
535,30382,79,362,2,69075,sub_69075,Substation,139311383.90129262,35.43460387142321,115.0,138.0,75.0,"[47925, 47931, 47934]",1.0,139311383.90129262,3840,384000,1100000,0,1484000,140795383.90129262,100
536,30382,79,362,2,47931,tl_47931,TransLine,139311383.90129262,35.43460387142321,115.0,115.0,50.0,,1.0,139311383.90129262,3840,384000,0,3975000,4359000,143670383.90129262,100
537,30382,79,362,2,47934,tl_47934,TransLine,139311383.90129262,35.43460387142321,115.0,115.0,50.0,,1.0,139311383.90129262,3840,384000,0,3975000,4359000,143670383.90129262,100
538,30382,79,362,2,69122,sub_69122,Substation,122669249.16078688,29.70174023853805,4.0,115.0,75.0,"[47923, 47932, 47929]",1.0,122669249.16078688,0,0,1100000,0,1100000,123769249.16078688,100
539,30382,79,362,2,47929,tl_47929,TransLine,122669249.16078688,29.70174023853805,115.0,115.0,50.0,,1.0,122669249.16078688,3840,384000,0,3975000,4359000,127028249.16078688,100
540,30382,79,362,2,47923,tl_47923,TransLine,122669249.16078688,29.70174023853805,115.0,115.0,50.0,,1.0,122669249.16078688,3840,384000,0,3975000,4359000,127028249.16078688,100
541,30382,79,362,2,47928,tl_47928,TransLine,121584069.09093949,29.52174023853805,115.0,115.0,50.0,,1.0,121584069.09093949,3840,384000,0,3975000,4359000,125943069.09093949,100
542,30382,79,362,2,69116,sub_69116,Substation,121829723.78062408,29.649019459151635,115.0,115.0,75.0,"[47927, 47923, 47928]",1.0,121829723.78062408,3840,384000,1100000,0,1484000,123313723.78062408,100
543,30382,79,362,2,47927,tl_47927,TransLine,121829723.78062408,29.649019459151635,115.0,115.0,50.0,,1.0,121829723.78062408,3840,384000,0,3975000,4359000,126188723.78062408,100
544,30382,79,362,2,69118,sub_69118,Substation,124121249.59677544,30.915415562219525,115.0,115.0,75.0,"[47928, 47929, 47930]",1.0,124121249.59677544,3840,384000,1100000,0,1484000,125605249.59677544,100
545,30382,79,362,2,47930,tl_47930,TransLine,124121249.59677544,30.915415562219525,115.0,115.0,50.0,,1.0,124121249.59677544,3840,384000,0,3975000,4359000,128480249.59677544,100
546,30382,79,362,2,69119,sub_69119,Substation,127098835.24656759,33.05997400344668,115.0,115.0,485.0,"[43620, 43614, 43612, 43623, 43619, 47927, 43615, 47930]",1.0,127098835.24656759,3840,384000,1100000,0,1484000,128582835.24656759,100
547,30382,79,362,2,69105,sub_69105,Substation,127178745.66925584,32.95453244467384,115.0,115.0,195.0,"[43442, 43438, 47931, 47934]",1.0,127178745.66925584,3840,384000,1100000,0,1484000,128662745.66925584,100
548,30382,79,362,2,69107,sub_69107,Substation,127013659.95143941,33.00725322406026,115.0,115.0,435.0,"[43613, 43442, 43620, 43622, 43612, 43438]",1.0,127013659.95143941,3840,384000,1100000,0,1484000,128497659.95143941,100
549,30382,79,362,2,80843,sink_80843,PCALoadCen,236505995.75837073,64.61973372664528,0.0,9999.0,999999.0,,1.0,236505995.75837073,0,0,0,0,0,236505995.75837073,100
550,30758,80,358,2,47843,tl_47843,TransLine,3424295.8343259585,2.0982337649086285,115.0,115.0,60.0,,1.5,5136443.751488938,3840,384000,0,3975000,4359000,9495443.751488939,100
551,30758,80,358,2,80851,lc_80851,LoadCen,17061688.744047612,9.538448045156724,0.0,9999.0,28.0,,1.2,20474026.492857132,0,0,0,0,0,20474026.492857132,100
552,30758,80,358,2,47845,tl_47845,TransLine,49817004.035573155,25.870571413994913,69.0,69.0,60.0,,1.0,49817004.035573155,0,0,0,3975000,3975000,53792004.035573155,100
553,30758,80,358,2,47841,tl_47841,TransLine,53909803.29648015,26.032480502585013,115.0,115.0,60.0,,1.0,53909803.29648015,3840,384000,0,3975000,4359000,58268803.29648015,100
554,30758,80,358,2,47842,tl_47842,TransLine,53909803.29648015,26.032480502585013,69.0,69.0,60.0,,1.0,53909803.29648015,0,0,0,3975000,3975000,57884803.29648015,100
555,30758,80,358,2,47849,tl_47849,TransLine,49405229.29786084,26.836084399517116,138.0,138.0,60.0,,1.0,49405229.29786084,4260,426000,0,3975000,4401000,53806229.29786084,100
556,30758,80,358,2,68749,sub_68749,Substation,49665016.57805424,27.06880517890354,69.0,138.0,60.0,"[47849, 47845]",1.0,49665016.57805424,0,0,1100000,0,1100000,50765016.57805424,100
557,30758,80,358,2,68772,sub_68772,Substation,53131442.2542843,26.663577900378797,69.0,115.0,90.0,"[47843, 47841, 47842]",1.0,53131442.2542843,0,0,1100000,0,1100000,54231442.2542843,100
558,30758,80,358,2,68735,sub_68735,Substation,59850833.614868626,29.74431816442575,69.0,345.0,392.5,"[47841, 47857, 47842, 47845, 47856]",1.0,59850833.614868626,0,0,1100000,0,1100000,60950833.614868626,100
559,30758,80,358,2,47856,tl_47856,TransLine,59850833.614868626,29.74431816442575,345.0,345.0,545.0,,1.0,59850833.614868626,6100,610000,0,3975000,4585000,64435833.614868626,100
560,30758,80,358,2,47857,tl_47857,TransLine,59850833.614868626,29.74431816442575,115.0,115.0,60.0,,1.0,59850833.614868626,3840,384000,0,3975000,4359000,64209833.614868626,100
561,30758,80,358,2,68738,sub_68738,Substation,62753774.961636424,30.784389591175113,115.0,115.0,30.0,[47850],1.0,62753774.961636424,3840,384000,1100000,0,1484000,64237774.961636424,100
562,30758,80,358,2,47850,tl_47850,TransLine,62753774.961636424,30.784389591175113,115.0,115.0,60.0,,1.0,62753774.961636424,3840,384000,0,3975000,4359000,67112774.96163642,100
563,30758,80,358,2,47847,tl_47847,TransLine,57412215.98244533,31.622623356083746,69.0,69.0,60.0,,1.0,57412215.98244533,0,0,0,3975000,3975000,61387215.98244533,100
564,30758,80,358,2,68730,sub_68730,Substation,58075764.649503656,32.04174023853806,69.0,69.0,30.0,[47847],1.0,58075764.649503656,0,0,1100000,0,1100000,59175764.649503656,100
565,30758,80,358,2,43321,tl_43321,TransLine,56307315.87893227,31.560857120992374,230.0,230.0,390.0,,1.0,56307315.87893227,4970,497000,0,3975000,4472000,60779315.87893227,100
566,30758,80,358,2,68732,sub_68732,Substation,56732126.51943128,31.90541556221953,4.0,230.0,395.0,"[47852, 47849, 47847, 47858, 43321, 47944]",1.0,56732126.51943128,0,0,1100000,0,1100000,57832126.51943128,100
567,30758,80,358,2,68723,sub_68723,Substation,99417584.71518058,46.99298048983056,4.0,345.0,472.5,"[47850, 47935, 47860, 47857, 47862, 47846]",1.0,99417584.71518058,0,0,1100000,0,1100000,100517584.71518058,100
568,30758,80,358,2,68747,sub_68747,Substation,122881393.33898064,56.17142853498728,230.0,230.0,85.0,[47853],1.0,122881393.33898064,4970,497000,1100000,0,1597000,124478393.33898064,100
569,30758,80,358,2,68742,sub_68742,Substation,62455818.84983142,34.20283763633183,138.0,230.0,415.0,"[47938, 43321, 43320]",1.0,62455818.84983142,4260,426000,1100000,0,1526000,63981818.84983142,100
570,30758,80,358,2,68726,sub_68726,Substation,64077667.8162715,35.39467529817257,4.0,115.0,55.0,"[47858, 47940]",1.0,64077667.8162715,0,0,1100000,0,1100000,65177667.8162715,100
571,30758,80,358,2,80843,sink_80843,PCALoadCen,102507503.78961399,58.985915549465076,0.0,9999.0,999999.0,,1.0,102507503.78961399,0,0,0,0,0,102507503.78961399,100
572,30759,80,359,2,47843,tl_47843,TransLine,10098567.631288007,4.97558441227157,115.0,115.0,60.0,,1.2,12118281.157545608,3840,384000,0,3975000,4359000,16477281.157545608,100
