,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
428,30002,78,362,2,69109,sub_69109,Substation,141578797.60498238,35.85637010651458,4.0,230.0,485.0,"[43629, 43844, 43601, 43606, 43621]",1.0,141578797.60498238,0,0,3303000,0,3303000,144881797.60498238,400
429,30002,78,362,2,68977,sub_68977,Substation,330393241.0870441,86.21662981695873,230.0,230.0,52.5,[47922],1.0,330393241.0870441,0,0,3303000,0,3303000,333696241.0870441,400
430,30002,78,362,2,47922,tl_47922,TransLine,330393241.0870441,86.21662981695873,230.0,230.0,105.0,,1.0,330393241.0870441,0,0,0,17525000,17525000,347918241.0870441,400
431,30002,78,362,2,69196,sub_69196,Substation,113191788.47937524,35.84202594553551,115.0,230.0,535.0,"[43288, 43286, 43290, 43295]",1.0,113191788.47937524,0,0,3303000,0,3303000,116494788.47937524,400
432,30002,78,362,2,43286,tl_43286,TransLine,113191788.47937524,35.84202594553551,230.0,230.0,390.0,,1.0,113191788.47937524,0,0,0,17525000,17525000,130716788.47937524,400
433,30002,78,362,2,68947,sub_68947,Substation,324113937.72409976,84.1956038459143,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,324113937.72409976,0,0,3303000,0,3303000,327416937.72409976,400
434,30002,78,362,2,68927,sub_68927,Substation,288673033.89238286,74.85634410996126,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,288673033.89238286,0,0,3303000,0,3303000,291976033.89238286,400
435,30002,78,362,2,43448,tl_43448,TransLine,288673033.89238286,74.85634410996126,345.0,345.0,1260.0,,1.0,288673033.89238286,6100,2440000,0,17525000,19965000,308638033.89238286,400
436,30002,78,362,2,43416,tl_43416,TransLine,288673033.89238286,74.85634410996126,345.0,345.0,1260.0,,1.0,288673033.89238286,6100,2440000,0,17525000,19965000,308638033.89238286,400
437,30002,78,362,2,68929,sub_68929,Substation,281168913.98967654,73.14634410996126,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,281168913.98967654,0,0,3303000,0,3303000,284471913.98967654,400
438,30002,78,362,2,43419,tl_43419,TransLine,280659899.11467654,73.05634410996127,230.0,230.0,390.0,,1.0,280659899.11467654,0,0,0,17525000,17525000,298184899.11467654,400
439,30002,78,362,2,80843,sink_80843,PCALoadCen,249708673.67726642,65.26892203584896,0.0,9999.0,999999.0,,1.0,249708673.67726642,0,0,0,0,0,249708673.67726642,400
440,30378,79,358,2,80851,lc_80851,LoadCen,88983729.54726487,23.710571413994916,0.0,9999.0,28.0,,1.0,88983729.54726487,0,0,0,0,0,88983729.54726487,400
441,30378,79,358,2,68947,sub_68947,Substation,104948943.86758909,27.12901945915164,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,104948943.86758909,0,0,3303000,0,3303000,108251943.86758909,400
442,30378,79,358,2,47922,tl_47922,TransLine,104948943.86758909,27.12901945915164,230.0,230.0,105.0,,1.0,104948943.86758909,0,0,0,17525000,17525000,122473943.86758909,400
443,30378,79,358,2,68742,sub_68742,Substation,114270601.37149651,28.894389591175113,138.0,230.0,415.0,"[47938, 43321, 43320]",1.0,114270601.37149651,0,0,3303000,0,3303000,117573601.37149651,400
444,30378,79,358,2,43320,tl_43320,TransLine,113230738.33508383,28.714389591175113,230.0,230.0,390.0,,1.0,113230738.33508383,0,0,0,17525000,17525000,130755738.33508383,400
445,30378,79,358,2,43321,tl_43321,TransLine,114270601.37149651,28.894389591175113,230.0,230.0,390.0,,1.0,114270601.37149651,0,0,0,17525000,17525000,131795601.37149651,400
446,30378,79,358,2,68977,sub_68977,Substation,111548871.72786579,28.144603871423207,230.0,230.0,52.5,[47922],1.0,111548871.72786579,0,0,3303000,0,3303000,114851871.72786579,400
447,30378,79,358,2,47852,tl_47852,TransLine,124107338.30681674,30.601740238538053,230.0,230.0,170.0,,1.0,124107338.30681674,0,0,0,17525000,17525000,141632338.30681676,400
448,30378,79,358,2,68732,sub_68732,Substation,122776522.87690039,30.511740238538053,4.0,230.0,395.0,"[47852, 47849, 47847, 47858, 43321, 47944]",1.0,122776522.87690039,0,0,3303000,0,3303000,126079522.87690039,400
449,30378,79,358,2,68755,sub_68755,Substation,117272340.91072834,32.68453244467384,115.0,230.0,462.5,"[43319, 43306, 43320]",1.0,117272340.91072834,0,0,3303000,0,3303000,120575340.91072834,400
450,30378,79,358,2,43319,tl_43319,TransLine,117272340.91072834,32.68453244467384,230.0,230.0,390.0,,1.0,117272340.91072834,0,0,0,17525000,17525000,134797340.91072834,400
451,30378,79,358,2,68927,sub_68927,Substation,136841843.85500547,31.871883092036782,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,136841843.85500547,0,0,3303000,0,3303000,140144843.85500547,400
452,30378,79,358,2,43448,tl_43448,TransLine,136841843.85500547,31.871883092036782,345.0,345.0,1260.0,,1.0,136841843.85500547,6100,2440000,0,17525000,19965000,156806843.85500547,400
453,30378,79,358,2,43416,tl_43416,TransLine,136841843.85500547,31.871883092036782,345.0,345.0,1260.0,,1.0,136841843.85500547,6100,2440000,0,17525000,19965000,156806843.85500547,400
454,30378,79,358,2,43423,tl_43423,TransLine,138035391.6387627,33.162766209582465,230.0,230.0,390.0,,1.0,138035391.6387627,0,0,0,17525000,17525000,155560391.6387627,400
455,30378,79,358,2,68929,sub_68929,Substation,140334692.65781048,33.529162312650364,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,140334692.65781048,0,0,3303000,0,3303000,143637692.65781048,400
456,30378,79,358,2,43419,tl_43419,TransLine,140334692.65781048,33.529162312650364,230.0,230.0,390.0,,1.0,140334692.65781048,0,0,0,17525000,17525000,157859692.65781048,400
457,30378,79,358,2,68735,sub_68735,Substation,160926246.4253742,37.89658438676267,69.0,345.0,392.5,"[47841, 47857, 47842, 47845, 47856]",1.0,160926246.4253742,0,0,3303000,0,3303000,164229246.4253742,400
458,30378,79,358,2,47856,tl_47856,TransLine,160926246.4253742,37.89658438676267,345.0,345.0,545.0,,1.0,160926246.4253742,6100,2440000,0,17525000,19965000,180891246.4253742,400
459,30378,79,358,2,68690,sub_68690,Substation,157289424.0493115,37.33099997449111,230.0,345.0,357.5,"[47854, 47852]",1.0,157289424.0493115,0,0,3303000,0,3303000,160592424.0493115,400
460,30378,79,358,2,68685,sub_68685,Substation,162574276.13471895,37.53548698896889,230.0,345.0,630.0,"[47855, 47854, 47848]",1.0,162574276.13471895,0,0,3303000,0,3303000,165877276.13471895,400
461,30378,79,358,2,80843,sink_80843,PCALoadCen,171699486.4579071,42.11753893105772,0.0,9999.0,999999.0,,1.0,171699486.4579071,0,0,0,0,0,171699486.4579071,400
462,30379,79,359,2,68947,sub_68947,Substation,59578912.4805778,19.60035713374682,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,59578912.4805778,0,0,3303000,0,3303000,62881912.4805778,400
463,30379,79,359,2,47922,tl_47922,TransLine,59578912.4805778,19.60035713374682,230.0,230.0,105.0,,1.0,59578912.4805778,0,0,0,17525000,17525000,77103912.4805778,400
464,30379,79,359,2,68977,sub_68977,Substation,65205419.923702285,19.9795454429505,230.0,230.0,52.5,[47922],1.0,65205419.923702285,0,0,3303000,0,3303000,68508419.92370228,400
465,30379,79,359,2,80855,lc_80855,LoadCen,344191093.21590185,92.59383761082294,0.0,9999.0,41.0,,1.0,344191093.21590185,0,0,0,0,0,344191093.21590185,400
466,30379,79,359,2,68927,sub_68927,Substation,97627764.63952118,29.066896090313442,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,97627764.63952118,0,0,3303000,0,3303000,100930764.63952118,400
467,30379,79,359,2,43448,tl_43448,TransLine,97627764.63952118,29.066896090313442,345.0,345.0,1260.0,,1.0,97627764.63952118,6100,2440000,0,17525000,19965000,117592764.63952118,400
468,30379,79,359,2,43416,tl_43416,TransLine,97627764.63952118,29.066896090313442,345.0,345.0,1260.0,,1.0,97627764.63952118,6100,2440000,0,17525000,19965000,117592764.63952118,400
469,30379,79,359,2,43423,tl_43423,TransLine,103685668.60205299,29.188876605652908,230.0,230.0,390.0,,1.0,103685668.60205299,0,0,0,17525000,17525000,121210668.60205299,400
470,30379,79,359,2,68929,sub_68929,Substation,105796903.72159897,31.29880517890354,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,105796903.72159897,0,0,3303000,0,3303000,109099903.72159897,400
471,30379,79,359,2,43419,tl_43419,TransLine,105796903.72159897,31.29880517890354,230.0,230.0,390.0,,1.0,105796903.72159897,0,0,0,17525000,17525000,123321903.72159897,400
472,30379,79,359,2,68933,sub_68933,Substation,127032231.09459943,36.79255192933437,230.0,230.0,195.0,[43418],1.0,127032231.09459943,0,0,3303000,0,3303000,130335231.09459943,400
473,30379,79,359,2,43418,tl_43418,TransLine,127032231.09459943,36.79255192933437,230.0,230.0,390.0,,1.0,127032231.09459943,0,0,0,17525000,17525000,144557231.09459943,400
474,30379,79,359,2,68942,sub_68942,Substation,132718021.57118157,37.72343504688006,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,132718021.57118157,0,0,3303000,0,3303000,136021021.57118157,400
475,30379,79,359,2,43415,tl_43415,TransLine,132718021.57118157,37.72343504688006,230.0,230.0,390.0,,1.0,132718021.57118157,0,0,0,17525000,17525000,150243021.57118157,400
476,30379,79,359,2,68939,sub_68939,Substation,138866509.27266145,39.610785694243006,230.0,230.0,195.0,[43415],1.0,138866509.27266145,0,0,3303000,0,3303000,142169509.27266145,400
477,30379,79,359,2,80843,sink_80843,PCALoadCen,140110245.70643955,39.99262335608374,0.0,9999.0,999999.0,,1.0,140110245.70643955,0,0,0,0,0,140110245.70643955,400
478,30379,79,359,2,43320,tl_43320,TransLine,157495642.88426924,43.12937659289846,230.0,230.0,390.0,,1.0,157495642.88426924,0,0,0,17525000,17525000,175020642.88426924,400
479,30379,79,359,2,68742,sub_68742,Substation,162343897.53927523,43.10114282798983,138.0,230.0,415.0,"[47938, 43321, 43320]",1.0,162343897.53927523,0,0,3303000,0,3303000,165646897.53927523,400
480,30379,79,359,2,43321,tl_43321,TransLine,162343897.53927523,43.10114282798983,230.0,230.0,390.0,,1.0,162343897.53927523,0,0,0,17525000,17525000,179868897.53927523,400
481,30379,79,359,2,68755,sub_68755,Substation,165345637.078507,46.89128568148856,115.0,230.0,462.5,"[43319, 43306, 43320]",1.0,165345637.078507,0,0,3303000,0,3303000,168648637.078507,400
482,30379,79,359,2,43319,tl_43319,TransLine,165345637.078507,46.89128568148856,230.0,230.0,390.0,,1.0,165345637.078507,0,0,0,17525000,17525000,182870637.078507,400
483,30379,79,359,2,68905,sub_68905,Substation,151140773.44828296,42.51372075387753,4.0,230.0,462.5,"[43423, 43422, 43883]",1.0,151140773.44828296,0,0,3303000,0,3303000,154443773.44828296,400
484,30380,79,360,2,80855,lc_80855,LoadCen,355075402.8895813,91.43398046432166,0.0,9999.0,41.0,,1.0,355075402.8895813,0,0,0,0,0,355075402.8895813,400
485,30380,79,360,2,68977,sub_68977,Substation,67772216.65653545,16.84498700172334,230.0,230.0,52.5,[47922],1.0,67772216.65653545,0,0,3303000,0,3303000,71075216.65653545,400
486,30380,79,360,2,47922,tl_47922,TransLine,67772216.65653545,16.84498700172334,230.0,230.0,105.0,,1.0,67772216.65653545,0,0,0,17525000,17525000,85297216.65653545,400
487,30380,79,360,2,68947,sub_68947,Substation,71632214.74153404,20.324103884177656,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,71632214.74153404,0,0,3303000,0,3303000,74935214.74153404,400
488,30380,79,360,2,68927,sub_68927,Substation,109129120.7572611,28.788948032402267,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,109129120.7572611,0,0,3303000,0,3303000,112432120.7572611,400
489,30380,79,360,2,43416,tl_43416,TransLine,109129120.7572611,28.788948032402267,345.0,345.0,1260.0,,1.0,109129120.7572611,6100,2440000,0,17525000,19965000,129094120.7572611,400
490,30380,79,360,2,43448,tl_43448,TransLine,109129120.7572611,28.788948032402267,345.0,345.0,1260.0,,1.0,109129120.7572611,6100,2440000,0,17525000,19965000,129094120.7572611,400
491,30380,79,360,2,43423,tl_43423,TransLine,116470106.48613772,30.452623356083738,230.0,230.0,390.0,,1.0,116470106.48613772,0,0,0,17525000,17525000,133995106.48613772,400
492,30380,79,360,2,68929,sub_68929,Substation,116681213.39527844,30.138948032402265,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,116681213.39527844,0,0,3303000,0,3303000,119984213.39527844,400
493,30380,79,360,2,43419,tl_43419,TransLine,116681213.39527844,30.138948032402265,230.0,230.0,390.0,,1.0,116681213.39527844,0,0,0,17525000,17525000,134206213.39527844,400
494,30380,79,360,2,68933,sub_68933,Substation,137916540.7682789,35.63269478283311,230.0,230.0,195.0,[43418],1.0,137916540.7682789,0,0,3303000,0,3303000,141219540.7682789,400
495,30380,79,360,2,43418,tl_43418,TransLine,137916540.7682789,35.63269478283311,230.0,230.0,390.0,,1.0,137916540.7682789,0,0,0,17525000,17525000,155441540.7682789,400
496,30380,79,360,2,68942,sub_68942,Substation,143602331.244861,36.56357790037879,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,143602331.244861,0,0,3303000,0,3303000,146905331.244861,400
497,30380,79,360,2,43415,tl_43415,TransLine,143602331.244861,36.56357790037879,230.0,230.0,390.0,,1.0,143602331.244861,0,0,0,17525000,17525000,161127331.244861,400
498,30380,79,360,2,68939,sub_68939,Substation,149750818.94634092,38.45092854774174,230.0,230.0,195.0,[43415],1.0,149750818.94634092,0,0,3303000,0,3303000,153053818.94634092,400
499,30380,79,360,2,80843,sink_80843,PCALoadCen,150994555.38011903,38.83276620958248,0.0,9999.0,999999.0,,1.0,150994555.38011903,0,0,0,0,0,150994555.38011903,400
500,30380,79,360,2,69085,sub_69085,Substation,255185748.1775865,65.73061684419096,4.0,345.0,1550.0,"[43611, 43407, 43600, 43598, 43845, 43428]",1.0,255185748.1775865,0,0,3303000,0,3303000,258488748.1775865,400
501,30380,79,360,2,43428,tl_43428,TransLine,255185748.1775865,65.73061684419096,345.0,345.0,1260.0,,1.0,255185748.1775865,6100,2440000,0,17525000,19965000,275150748.1775865,400
502,30380,79,360,2,43598,tl_43598,TransLine,255185748.1775865,65.73061684419096,345.0,345.0,1260.0,,1.0,255185748.1775865,6100,2440000,0,17525000,19965000,275150748.1775865,400
503,30380,79,360,2,69106,sub_69106,Substation,313625112.05305856,73.96164281523538,230.0,230.0,195.0,[43629],1.0,313625112.05305856,0,0,3303000,0,3303000,316928112.05305856,400
504,30380,79,360,2,43629,tl_43629,TransLine,313625112.05305856,73.96164281523538,230.0,230.0,390.0,,1.0,313625112.05305856,0,0,0,17525000,17525000,331150112.05305856,400
505,30380,79,360,2,69109,sub_69109,Substation,261493234.76988167,67.78517528541812,4.0,230.0,485.0,"[43629, 43844, 43601, 43606, 43621]",1.0,261493234.76988167,0,0,3303000,0,3303000,264796234.76988167,400
506,30381,79,361,2,80855,lc_80855,LoadCen,49942905.14829113,5.379259735953042,0.0,9999.0,41.0,,1.2,59931486.17794936,0,0,0,0,0,59931486.17794936,400
507,30381,79,361,2,68977,sub_68977,Substation,332986064.37082696,80.94655839020936,230.0,230.0,52.5,[47922],1.0,332986064.37082696,0,0,3303000,0,3303000,336289064.37082696,400
508,30381,79,361,2,47922,tl_47922,TransLine,332986064.37082696,80.94655839020936,230.0,230.0,105.0,,1.0,332986064.37082696,0,0,0,17525000,17525000,350511064.37082696,400
509,30381,79,361,2,68947,sub_68947,Substation,326706761.0078826,78.92553241916495,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,326706761.0078826,0,0,3303000,0,3303000,330009761.0078826,400
510,30381,79,361,2,68927,sub_68927,Substation,291265857.1761657,69.5862726832119,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,291265857.1761657,0,0,3303000,0,3303000,294568857.1761657,400
511,30381,79,361,2,43448,tl_43448,TransLine,291265857.1761657,69.5862726832119,345.0,345.0,1260.0,,1.0,291265857.1761657,6100,2440000,0,17525000,19965000,311230857.1761657,400
512,30381,79,361,2,43416,tl_43416,TransLine,291265857.1761657,69.5862726832119,345.0,345.0,1260.0,,1.0,291265857.1761657,6100,2440000,0,17525000,19965000,311230857.1761657,400
513,30381,79,361,2,68929,sub_68929,Substation,283761737.27345943,67.87627268321191,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,283761737.27345943,0,0,3303000,0,3303000,287064737.27345943,400
514,30381,79,361,2,43423,tl_43423,TransLine,283761737.27345943,67.87627268321191,230.0,230.0,390.0,,1.0,283761737.27345943,0,0,0,17525000,17525000,301286737.27345943,400
515,30381,79,361,2,43419,tl_43419,TransLine,283761737.27345943,67.87627268321191,230.0,230.0,390.0,,1.0,283761737.27345943,0,0,0,17525000,17525000,301286737.27345943,400
516,30381,79,361,2,69085,sub_69085,Substation,197962161.61388952,46.91577269596635,4.0,345.0,1550.0,"[43611, 43407, 43600, 43598, 43845, 43428]",1.0,197962161.61388952,0,0,3303000,0,3303000,201265161.61388952,400
517,30381,79,361,2,43428,tl_43428,TransLine,197962161.61388952,46.91577269596635,345.0,345.0,1260.0,,1.0,197962161.61388952,6100,2440000,0,17525000,19965000,217927161.61388952,400
518,30381,79,361,2,43598,tl_43598,TransLine,197962161.61388952,46.91577269596635,345.0,345.0,1260.0,,1.0,197962161.61388952,6100,2440000,0,17525000,19965000,217927161.61388952,400
519,30381,79,361,2,69106,sub_69106,Substation,183149752.75566593,41.43372075387752,230.0,230.0,195.0,[43629],1.0,183149752.75566593,0,0,3303000,0,3303000,186452752.75566593,400
520,30381,79,361,2,43629,tl_43629,TransLine,183149752.75566593,41.43372075387752,230.0,230.0,390.0,,1.0,183149752.75566593,0,0,0,17525000,17525000,200674752.75566593,400
521,30381,79,361,2,68933,sub_68933,Substation,263664811.4521872,62.8170843740082,230.0,230.0,195.0,[43418],1.0,263664811.4521872,0,0,3303000,0,3303000,266967811.4521872,400
522,30381,79,361,2,43418,tl_43418,TransLine,263664811.4521872,62.8170843740082,230.0,230.0,390.0,,1.0,263664811.4521872,0,0,0,17525000,17525000,281189811.4521872,400
523,30381,79,361,2,69109,sub_69109,Substation,207206283.13814145,50.07591554946509,4.0,230.0,485.0,"[43629, 43844, 43601, 43606, 43621]",1.0,207206283.13814145,0,0,3303000,0,3303000,210509283.13814145,400
524,30381,79,361,2,43287,tl_43287,TransLine,227610485.4230255,55.44503243191938,230.0,230.0,390.0,,1.0,227610485.4230255,0,0,0,17525000,17525000,245135485.4230255,400
525,30381,79,361,2,68942,sub_68942,Substation,258126367.2574384,61.46068827094033,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,258126367.2574384,0,0,3303000,0,3303000,261429367.2574384,400
526,30381,79,361,2,68939,sub_68939,Substation,251862056.00799742,59.99885060909959,230.0,230.0,195.0,[43415],1.0,251862056.00799742,0,0,3303000,0,3303000,255165056.00799742,400
527,30381,79,361,2,80843,sink_80843,PCALoadCen,252301496.96104926,59.99885060909959,0.0,9999.0,999999.0,,1.0,252301496.96104926,0,0,0,0,0,252301496.96104926,400
528,30382,79,362,2,80855,lc_80855,LoadCen,334314608.6598303,52.5650324319194,0.0,9999.0,41.0,,1.0,334314608.6598303,0,0,0,0,0,334314608.6598303,400
529,30382,79,362,2,68977,sub_68977,Substation,519362720.8683179,97.67331162702408,230.0,230.0,52.5,[47922],1.0,519362720.8683179,0,0,3303000,0,3303000,522665720.8683179,400
530,30382,79,362,2,47922,tl_47922,TransLine,519362720.8683179,97.67331162702408,230.0,230.0,105.0,,1.0,519362720.8683179,0,0,0,17525000,17525000,536887720.8683178,400
531,30382,79,362,2,43287,tl_43287,TransLine,289634320.172798,39.920259710444135,230.0,230.0,390.0,,1.0,289634320.172798,0,0,0,17525000,17525000,307159320.172798,400
532,30382,79,362,2,68947,sub_68947,Substation,513083417.5053736,95.65228565597967,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,513083417.5053736,0,0,3303000,0,3303000,516386417.5053736,400
533,30382,79,362,2,69085,sub_69085,Substation,287407866.7669612,40.13644153326394,4.0,345.0,1550.0,"[43611, 43407, 43600, 43598, 43845, 43428]",1.0,287407866.7669612,0,0,3303000,0,3303000,290710866.7669612,400
534,30382,79,362,2,43598,tl_43598,TransLine,287407866.7669612,40.13644153326394,345.0,345.0,1260.0,,1.0,287407866.7669612,6100,2440000,0,17525000,19965000,307372866.7669612,400
535,30382,79,362,2,43428,tl_43428,TransLine,287407866.7669612,40.13644153326394,345.0,345.0,1260.0,,1.0,287407866.7669612,6100,2440000,0,17525000,19965000,307372866.7669612,400
536,30382,79,362,2,69106,sub_69106,Substation,285842667.4500677,39.21460387142321,230.0,230.0,195.0,[43629],1.0,285842667.4500677,0,0,3303000,0,3303000,289145667.4500677,400
537,30382,79,362,2,43629,tl_43629,TransLine,285842667.4500677,39.21460387142321,230.0,230.0,390.0,,1.0,285842667.4500677,0,0,0,17525000,17525000,303367667.4500677,400
538,30382,79,362,2,69187,sub_69187,Substation,299682990.27551377,44.954961005170034,230.0,230.0,195.0,[43287],1.0,299682990.27551377,0,0,3303000,0,3303000,302985990.27551377,400
539,30382,79,362,2,69192,sub_69192,Substation,304232515.76100034,46.18407788762435,115.0,230.0,420.0,"[43295, 47840, 43287]",1.0,304232515.76100034,0,0,3303000,0,3303000,307535515.76100034,400
540,30382,79,362,2,43295,tl_43295,TransLine,304232515.76100034,46.18407788762435,230.0,230.0,390.0,,1.0,304232515.76100034,0,0,0,17525000,17525000,321757515.76100034,400
541,30382,79,362,2,69109,sub_69109,Substation,331045930.8384364,46.738422048603404,4.0,230.0,485.0,"[43629, 43844, 43601, 43606, 43621]",1.0,331045930.8384364,0,0,3303000,0,3303000,334348930.8384364,400
542,30382,79,362,2,69196,sub_69196,Substation,309717133.72291154,48.6769415205095,115.0,230.0,535.0,"[43288, 43286, 43290, 43295]",1.0,309717133.72291154,0,0,3303000,0,3303000,313020133.72291154,400
543,30382,79,362,2,43286,tl_43286,TransLine,309717133.72291154,48.6769415205095,230.0,230.0,390.0,,1.0,309717133.72291154,0,0,0,17525000,17525000,327242133.72291154,400
544,30382,79,362,2,68927,sub_68927,Substation,477642513.6736567,86.31302592002662,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,477642513.6736567,0,0,3303000,0,3303000,480945513.6736567,400
545,30382,79,362,2,43416,tl_43416,TransLine,477642513.6736567,86.31302592002662,345.0,345.0,1260.0,,1.0,477642513.6736567,6100,2440000,0,17525000,19965000,497607513.6736567,400
546,30382,79,362,2,43448,tl_43448,TransLine,477642513.6736567,86.31302592002662,345.0,345.0,1260.0,,1.0,477642513.6736567,6100,2440000,0,17525000,19965000,497607513.6736567,400
547,30382,79,362,2,68929,sub_68929,Substation,470138393.77095026,84.60302592002661,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,470138393.77095026,0,0,3303000,0,3303000,473441393.77095026,400
548,30382,79,362,2,43419,tl_43419,TransLine,469629378.89595026,84.51302592002662,230.0,230.0,390.0,,1.0,469629378.89595026,0,0,0,17525000,17525000,487154378.89595026,400
549,30382,79,362,2,80843,sink_80843,PCALoadCen,438678153.45854014,76.7256038459143,0.0,9999.0,999999.0,,1.0,438678153.45854014,0,0,0,0,0,438678153.45854014,400
550,30758,80,358,2,80851,lc_80851,LoadCen,33966644.59629171,9.538448045156724,0.0,9999.0,28.0,,1.2,40759973.515550055,0,0,0,0,0,40759973.515550055,400
551,30758,80,358,2,68735,sub_68735,Substation,119151863.48554343,29.74431816442575,69.0,345.0,392.5,"[47841, 47857, 47842, 47845, 47856]",1.0,119151863.48554343,0,0,3303000,0,3303000,122454863.48554343,400
552,30758,80,358,2,47856,tl_47856,TransLine,119151863.48554343,29.74431816442575,345.0,345.0,545.0,,1.0,119151863.48554343,6100,2440000,0,17525000,19965000,139116863.48554343,400
553,30758,80,358,2,43321,tl_43321,TransLine,112097379.36173396,31.560857120992374,230.0,230.0,390.0,,1.0,112097379.36173396,0,0,0,17525000,17525000,129622379.36173396,400
554,30758,80,358,2,47852,tl_47852,TransLine,114273913.7370079,31.99541556221953,230.0,230.0,170.0,,1.0,114273913.7370079,0,0,0,17525000,17525000,131798913.7370079,400
555,30758,80,358,2,68732,sub_68732,Substation,112943098.30709153,31.90541556221953,4.0,230.0,395.0,"[47852, 47849, 47847, 47858, 43321, 47944]",1.0,112943098.30709153,0,0,3303000,0,3303000,116246098.30709153,400
556,30758,80,358,2,68723,sub_68723,Substation,195665015.47130525,47.896727240261406,4.0,345.0,472.5,"[47850, 47935, 47860, 47857, 47862, 47846]",1.0,195665015.47130525,0,0,3303000,0,3303000,198968015.47130525,400
557,30758,80,358,2,47862,tl_47862,TransLine,195665015.47130525,47.896727240261406,230.0,230.0,170.0,,1.0,195665015.47130525,0,0,0,17525000,17525000,213190015.47130525,400
558,30758,80,358,2,47846,tl_47846,TransLine,195665015.47130525,47.896727240261406,345.0,345.0,545.0,,1.0,195665015.47130525,6100,2440000,0,17525000,19965000,215630015.47130525,400
559,30758,80,358,2,68747,sub_68747,Substation,240965678.46968207,56.61877918235024,230.0,230.0,85.0,[47853],1.0,240965678.46968207,0,0,3303000,0,3303000,244268678.46968207,400
560,30758,80,358,2,47853,tl_47853,TransLine,240965678.46968207,56.61877918235024,230.0,230.0,170.0,,1.0,240965678.46968207,0,0,0,17525000,17525000,258490678.46968207,400
561,30758,80,358,2,68742,sub_68742,Substation,124337903.79566249,34.20283763633183,138.0,230.0,415.0,"[47938, 43321, 43320]",1.0,124337903.79566249,0,0,3303000,0,3303000,127640903.79566249,400
562,30758,80,358,2,43320,tl_43320,TransLine,124337903.79566249,34.20283763633183,230.0,230.0,390.0,,1.0,124337903.79566249,0,0,0,17525000,17525000,141862903.7956625,400
563,30758,80,358,2,68706,sub_68706,Substation,216828090.35395294,53.66687009376013,230.0,230.0,255.0,"[47862, 47861, 47853]",1.0,216828090.35395294,0,0,3303000,0,3303000,220131090.35395294,400
564,30758,80,358,2,47861,tl_47861,TransLine,216828090.35395294,53.66687009376013,230.0,230.0,170.0,,1.0,216828090.35395294,0,0,0,17525000,17525000,234353090.35395294,400
565,30758,80,358,2,68947,sub_68947,Substation,123542014.54611793,38.593649327128155,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,123542014.54611793,0,0,3303000,0,3303000,126845014.54611793,400
566,30758,80,358,2,47922,tl_47922,TransLine,123542014.54611793,38.593649327128155,230.0,230.0,105.0,,1.0,123542014.54611793,0,0,0,17525000,17525000,141067014.54611793,400
567,30758,80,358,2,47893,tl_47893,TransLine,216808545.56380904,55.762454506031695,345.0,345.0,420.0,,1.0,216808545.56380904,6100,2440000,0,17525000,19965000,236773545.56380904,400
568,30758,80,358,2,68691,sub_68691,Substation,191041287.7797898,48.74135710823793,115.0,345.0,1235.0,"[47860, 47844, 47846, 47887, 47894, 47893, 47859]",1.0,191041287.7797898,0,0,3303000,0,3303000,194344287.7797898,400
569,30758,80,358,2,68687,sub_68687,Substation,150943709.5488742,38.56276620958247,115.0,345.0,575.0,"[47856, 47851, 47855]",1.0,150943709.5488742,0,0,3303000,0,3303000,154246709.5488742,400
570,30758,80,358,2,68690,sub_68690,Substation,147455999.47950262,38.72467529817257,230.0,345.0,357.5,"[47854, 47852]",1.0,147455999.47950262,0,0,3303000,0,3303000,150758999.47950262,400
571,30758,80,358,2,80843,sink_80843,PCALoadCen,204073347.7719797,58.985915549465076,0.0,9999.0,999999.0,,1.0,204073347.7719797,0,0,0,0,0,204073347.7719797,400
